,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
1189,CB,159577,0.14885315177901637,-1.233367048506265,1.0961541054088246,-0.04818511188017678,-0.061727779629078106,0.43282725401416694,-0.4448541498607272,0.17225359393805334,0.17274426714119948,-0.21229617668835532,0.18345217568633368,DEF
1190,"RW, RM",51287,-0.6364800678709377,0.18509851553848436,1.0905498574620298,-0.7085727115862336,0.17190876041334435,-0.14518952149695888,-0.20407765825961924,0.28676012946313234,-0.010525812216560447,0.18070861885906928,0.20454209060622497,MID
1191,RB,219781,0.2584945626082366,-0.6334807096027134,-0.1919514562634516,-0.268131002362139,-0.4388083445416218,0.03517956772555906,0.3405763711493274,0.4147792233132673,-0.19815046992672633,-0.1282052848154117,-0.1506271146894521,DEF
1192,"CDM, CM, CAM, ST",190416,-0.41477314782178915,-0.4091768669323762,-0.2582095148594023,-0.4978216464950835,-0.38990886223976934,0.0651638038692009,-0.054497378336156,0.31388528749083866,-0.05718319320769868,-0.10303031711110232,-0.08567149528921546,ATK
1193,"CDM, CM",181436,-0.33475987665475515,-0.9716232511131152,-0.6453025548888115,0.16643016300869687,0.7155028696541313,-0.28796528039772695,-0.06758262498921404,0.33869511226383014,-0.09423938048878218,-0.10694135566059265,-0.003531115247182613,MID
1194,CB,135218,-0.2055766685508256,-1.1024597464837609,-0.6546438862983849,0.23184975367275226,0.7075231324588421,-0.15212082849928452,-0.20711360731952203,0.2913616863565921,-0.07326473016076987,-0.18188000635895749,-0.008321563603889928,DEF
1195,CB,168283,0.14295178190588564,-0.7686791404391167,-0.24292246502092318,0.5625491023251165,-0.6466688048176266,0.6589220186378391,-0.19679970668749916,0.2190656639280909,-0.14380950482894164,0.8615364862764768,-0.18456332048836335,DEF
1196,CDM,183926,-0.21930104469999376,-0.6184000646389481,1.093842902953527,-0.3418948219521254,0.03229123767389059,0.2612538931953798,-0.2656253744013,0.2353404865110601,-0.1319441738811962,-0.13865890987728302,0.15326962124872665,
1197,"CM, CDM",158333,-0.37388313848788307,-0.37458309767957026,-0.24027903982182308,-0.5264010003006409,-0.3622679172116636,0.011556786948710684,-0.10459762515417863,0.3094899763742188,0.0665966199390857,0.03226770402967695,0.26515641438516163,
1198,"CM, LM",205983,-0.4315066680752112,-0.3106497355289927,1.0871235701746604,-0.4875697766714568,0.08910754413012084,0.09725458679739256,-0.31224033242852495,0.23669371113935778,-0.020943241393231362,-0.02184882712154447,0.1657819693257707,MID
1199,"CM, RM",184749,-0.8159881152481093,-0.32025269688263636,-0.2581946706012468,-0.6077045543847339,-0.3771585908124935,-0.08800746148478508,-0.15760551919344695,0.2993556054908923,0.189820804764524,0.032700079125556586,0.10798969213805566,MID
1200,GK,213125,4.041459414947542,0.19769900374050747,-0.12798185559191017,0.14186152496864413,-0.038749326667694664,-0.07561827218529321,0.12799911803855643,0.3931779116149371,-0.15220090031128286,0.05312074016878644,0.2737726005949434,GK
1201,"RM, CAM",184988,-0.18252650512248947,0.323199928431241,-0.23007540795803513,-0.7122604876880603,-0.2244936488671582,-0.23176677415787084,0.0454532820663229,0.3702028903189397,-0.12196964249580898,0.11598027990534786,0.06469905115878677,MID
1202,"LB, LM, LWB",190093,-0.7446599643845057,0.11525444020914595,1.1848340044222414,0.7874589502740141,-0.3612845628660194,0.03459075099078098,0.1006583632108207,0.31560297822884165,-0.024870545646768293,-0.1287230885860988,-0.024375541265581176,DEF
1203,"RB, RM",172295,-0.6550325483789727,0.08433498354901836,-0.13716086358313484,0.7486498277562601,-0.798911414648937,-0.05659906652017587,0.20477235660564833,0.36206500875998565,0.16899739700140473,-0.07460915470460167,0.09064649907817172,MID
1204,CDM,216194,-0.6218771869524181,-0.5896249187792744,-0.24102287620656976,-0.48612075678899713,-0.4234524763943306,-0.07079152329821044,-0.07774263506898649,0.3179471581613932,0.2776372197129832,0.07871196120104013,0.21414895345248675,
1205,GK,189586,4.1628196752845055,0.1856589470108639,-0.16531114322394364,0.18514140194378237,0.00471961853265087,-0.06415247128323219,-0.36664214900215425,0.26316688557979745,0.32050479319179576,-0.00615629406186152,0.08634051570665634,GK
1206,GK,110146,4.049735588231046,0.2996948415150598,-0.1430692956358511,0.14103700777778233,-0.010371244600832798,-0.2205177123936329,0.01261539620049848,0.3706596858308564,0.09044459817901185,0.03606243253021902,-0.02572827603048785,GK
1207,"CDM, CB",225123,-0.09825388503321546,-0.3607274479226427,-0.2248187722067141,-0.41777611932785536,-0.37264312097541646,-0.19526133512447408,0.03413650611509543,0.35777177145007544,0.20260161417047254,-0.01738292025822311,-0.1757300590888172,DEF
1208,ST,192645,0.05038097659423529,0.2733075311620061,-0.3104815856011348,-0.6626093426165128,-0.1772943101408947,0.22260243811719363,-0.5010239023020563,0.18973788740982303,-0.27964243424065843,-0.180565566653287,-0.14215686773756003,ATK
1209,CB,152039,-0.7545146515227621,-0.869381136589518,1.081048043990522,-0.3401373673281618,-0.038742954349474584,0.17994947920930468,-0.43590081952983956,0.18947621192810793,0.3201288814352843,-0.09740005623684578,0.006565029983151305,DEF
1210,RB,146530,-1.86252343922205,0.2633724219477668,-0.4566731748645261,0.7067046978963769,0.15535712730269427,0.3742173861303119,0.5942224416776527,0.43804777844219195,0.9453821684709969,-0.07885965582714174,-0.1411800470089329,DEF
1211,"CM, CB",212883,-0.7541681259237231,-0.6422254585865182,-0.27533371565329795,-0.4407249361610559,-0.4453566422735745,-0.01700499123875246,-0.15962115557857298,0.2851139526224344,0.2277256681666714,-0.17064597584922092,-0.4017603886861597,DEF
1212,CB,194334,0.06968920760468156,-0.946791102687589,-0.23374001504724456,-0.21169991550865222,-0.47857524473101287,0.21245853989813593,-0.025586200943329574,0.3015882140802734,0.061767827198543006,-0.19646897474292996,-0.11079260323923422,DEF
1213,CDM,137351,-1.2834532754471812,-0.7221046184731671,-0.6417900213509727,-0.09390781129615768,0.7141908119619029,-0.6420730878761995,-0.02974900505244125,0.3683455873918614,0.25524480186022186,0.12010641179782594,0.01816984156898442,
1214,"CM, RM",177409,-0.24496479692098655,-0.4674084553390554,-0.2640715435170323,-0.47079440265151923,-0.3595515840829693,0.2640786407613464,-0.3591405993920656,0.21801822589156947,-0.028686475516800845,-0.1489924472059378,0.25535572318783545,MID
1215,"RB, RM",189043,-1.1138029798483757,0.2360153583833168,-0.15224262863914495,0.6199871310526452,-0.7939272638325162,-0.14241776657527316,0.18053668179421148,0.35784158428088425,0.20711971447605676,-0.06578154886681446,-0.05765974561984902,MID
1216,"LB, LM, RM",158132,-0.705477499251156,-0.38484747769232197,1.1090945260409144,-0.49133432076047345,0.030039305212427137,-0.05755220768884033,-0.04523269636740453,0.3110488254986675,0.005100459904328347,0.015466714605231132,0.032265508765194885,MID
1217,CB,198032,0.27371661795149926,-0.9513009985505485,1.0903343931173455,0.6876878289290742,-0.21691529382550642,0.9147836073123943,-0.5923029614787153,0.08406648952599044,-0.10198347521438683,0.8073960396837845,0.03338909893587888,DEF
1218,"LM, RM",197083,-0.7090327773828192,0.7069145346476094,-0.29500249631393716,-0.9380625315535309,-0.14394010498767035,-0.26483025764529317,-0.3171600862774718,0.26997803116213964,0.03569465806269518,0.08929354671251925,-0.2666905147029879,MID
1219,"RM, LM",189468,-0.9919497075261104,0.6797139049780418,-0.5997628922018138,0.894308958631726,0.5532408526102911,-0.43103945795061155,-0.14625983489367408,0.3004716102574076,-0.2249669800663002,-0.015223336121578512,0.18040934889329732,MID
1220,"CB, CDM",189156,-0.749586250908602,-0.937590196126514,-0.2560290895286474,-0.3519521501280893,-0.5075536574478842,0.005657096117146748,-0.1353971006926549,0.2880049633599821,0.3998477250675527,-0.10772277271925224,-0.22270463031693538,
1221,RB,204963,-1.268365219287736,-0.229769220635518,-0.13791493844604694,0.7865323157082879,-0.9172331618686814,-0.2059812363007668,0.30980666145342883,0.38933391862082584,0.4620534522358847,-0.10881212845980408,-0.30892470402959415,DEF
1222,"LM, CM, CAM, RM",222509,-0.6176377759215026,0.190151442707062,-0.2325910243248873,-0.7524808695971267,-0.2834596931426362,-0.36542627886248347,0.10726755427390171,0.38543242150606594,0.13332407083986994,0.24234787514259976,0.08273019084310641,MID
1223,ST,176736,-0.1690276388889347,0.36742209503593865,-0.24232841076963288,-0.7445024541112397,-0.2122380305948669,-0.15233335207464047,0.04566595668902008,0.3584373856171563,-0.24148478393796372,0.125992549458405,0.12682513056977596,ATK
1224,ST,178475,0.49964959470191644,0.4638125368878072,-0.36239097310078794,-0.6525827979859672,-0.07979150196005773,0.4453206626149201,-0.8524697898982341,0.07829460679498063,-0.3965985306597803,-0.3165972053812395,-0.30238925955351237,ATK
1225,"LB, CB, RB",163665,-0.39634425055995925,-1.242135363212718,-0.627696897271452,0.25504797041975763,0.6369625927909194,-0.21817630560914728,0.06681665253171971,0.3559160497973216,-0.1303946452760519,-0.18598486372458017,-0.07800118520210082,DEF
1226,GK,203440,4.187760743001844,0.1590319749276398,-0.15900912336029657,0.20260652201378881,-0.014747078154313323,0.02533987120951405,-0.22208316869626635,0.2857986949829925,0.0512397690224649,-0.09980472024319578,0.032779466352495595,GK
1227,LW,213488,0.3226622043169037,0.58327139525951,-0.5046429285883701,-0.5020405675879099,0.8124383182574373,0.43383735122893297,0.8230499788714537,0.5248769959184779,-0.03321858606097976,0.08276772578449655,0.17110759447378393,ATK
1228,"CAM, CM",193886,-0.8275907124728762,0.5207520962552356,1.0409736280430966,-0.8360405028868415,0.2611462428723395,-0.19645422103535565,-0.5498278402806568,0.1961374889344497,0.1470921955827853,0.1090625632763229,-0.18933661534499735,MID
1229,"LB, LWB, LM",211864,-0.35339837252203055,0.1592317440489029,1.1984204623909485,0.834089662115937,-0.34332208408581427,0.07629321121264289,0.24265149233433128,0.3442673568493009,-0.22934470694725287,-0.12022542213195736,0.06517082598627079,MID
1230,RM,222685,-0.0010772947754841458,1.204991858682504,-0.20791084904649706,0.42513933085016653,-0.4831228293181006,0.1279427387748089,-0.2409900853708081,0.23471582098574287,-0.33498596728899555,-0.07027251116995448,0.20569299914826933,MID
1231,"LB, CB",158902,-0.5828793446118935,-0.543233948027032,1.126647132703589,-0.4189994563995384,0.01163792558609705,-0.02110260917687952,-0.07483704825313202,0.3024347789986297,0.08406927407921742,0.03385878543158672,0.15740771949045612,DEF
1232,GK,146637,4.054006058991636,0.3214231750950383,-0.13601175081180195,0.16483257576284158,-0.022388714946462763,-0.35815279310030007,0.14130349150079308,0.4064524459756229,0.1615463143267216,0.02256955395749224,-0.3203997615931254,GK
1233,ST,192445,-0.4897123490659049,0.9593239041820761,-0.29685373453457214,0.44392563819878755,-0.5183709932118608,0.3706821899028269,-0.8098247682571439,0.06266412400154138,-0.08926841048472835,-0.3328137890213737,-0.23117828732461515,ATK
1234,ST,163340,-0.47741960038424996,0.8896752770662648,-0.2531671332192302,0.45138491545731685,-0.5475614236897609,0.24213023646380094,-0.5409311848653839,0.1473658822455285,-0.09944946200159632,-0.16432151416445698,0.17446563783567648,ATK
1235,GK,101488,4.174908548796934,0.07542239394364858,-0.1621832920018467,0.23837102170490906,-0.027823779008846486,-0.019125591801749397,-0.253257077275165,0.281705343394552,0.1913321105071235,-0.08022479991114316,-0.03365267450117134,GK
1236,"RM, LM, CAM",175996,-0.4158777587362591,0.536961078691083,1.0931026078075141,-0.7591573730194271,0.24202787832857514,-0.35602947314013256,0.024942400502016737,0.35319527124785477,-0.14746097958231602,0.20687965913308776,-0.15848198234369734,MID
1237,CB,201301,0.08278103883884821,-1.047063967079649,-0.6365391842946162,0.26833093684221243,0.7077467120168426,-0.14027207327853783,0.05903155737698634,0.34755157237300505,-0.36491799459684565,-0.20965785747477017,-0.09080021497532545,DEF
1238,"RW, CAM, ST",176773,-0.5824965663308244,1.0270754400225681,-0.21147218511005006,0.4349316308885355,-0.5688547767226083,-0.060635059060815115,-0.11047976862480206,0.2761205967754242,-0.1545451235453601,-0.1310684868850912,-0.2164825327404428,ATK
1239,GK,139257,4.098563290418353,0.21716009084277443,-0.1457580061927021,0.15418662034569977,-0.01823587523909732,-0.06110361041503917,-0.02654244324383122,0.3442258002651596,-0.03826653800806126,0.009939902350054252,0.15593055239057488,GK
1240,"CDM, CM",208898,-0.33922616833857305,-0.7548946329360225,-0.6076838436315664,0.06290891515590598,0.7559031302517626,-0.4193701039756456,0.05835164977260687,0.3783754439079508,-0.10889919089622006,0.09439550266377061,0.4393024382877778,MID
1241,"LW, RW, ST",104702,-0.5501763603240677,0.1732177928722151,-0.5519545532613004,-0.5110239708996036,0.7215424564911334,0.6653960357064906,0.25702750358531695,0.35952383279220673,0.3589403980134546,-0.13249657285538502,0.02373911969653161,ATK
1242,"RB, LB",190494,-1.1104744085396916,0.12462894633790879,-0.1680513620804416,0.6849096285803176,-0.8260836913854608,-0.11674214149837414,0.2621342140154783,0.367945501796374,0.0917496764687265,-0.18807412711990845,-0.3528909459782385,DEF
1243,"CM, CAM, CDM",189513,-1.3508069452047096,0.08455932729092808,-0.2812240562157258,-0.8708020547325961,-0.29213187578218647,-0.24649632628883028,-0.4196452794640016,0.23935798073620207,0.47042696164365183,0.22206586842555587,0.23052350102129507,
1244,LB,158887,-0.21327645268091008,-0.5132157310884442,1.1321760303225832,-0.3663943414485955,0.028654132781045918,0.046963279923395856,-0.0067529475806314635,0.3099863671898617,-0.081249735148294,-0.008509622909467825,0.1980916612680532,DEF
1245,LB,211209,0.01790794958910371,-0.6774173866134612,1.157626414747647,-0.23255701699199513,-0.025743441038599286,-0.012724050746608786,0.28068627483193953,0.382624282258618,-0.15709536120417855,-0.058786459295517846,-0.07115473781045056,DEF
1246,"LB, CB",203357,0.23192514810892093,-0.9071701125201207,0.7508885575132446,0.30915545824085555,1.1544440486685492,-0.24944476408456676,0.3026852107872391,0.40808787009189035,-0.5812089007135802,-0.06819856846176571,0.07762804636088803,DEF
1247,"LWB, LB",181247,-0.6296064685789226,-0.49769132176308867,1.0975754926627797,-0.4497754036160403,0.038336353203129385,0.052961534892635824,-0.2788794130820828,0.2415724536345699,0.09485502764050127,-0.009581833869826846,0.20780921822462656,DEF
1248,"CAM, LM",204304,-0.22815417735945884,0.0691591489006239,1.11188965888114,-0.5838521290066748,0.1493156281020431,-0.05300578903055714,0.03908887475288008,0.3290975811418816,-0.327940807430779,0.08790989986386245,0.1697224109640115,MID
1249,"LM, RM, LW, RW",199729,-0.3311065233948672,0.3906484571567728,-0.24445388303341092,-0.7471790491311427,-0.2214393052453585,-0.23150042560960596,0.03560704145372919,0.35361570393887115,-0.17239359736169524,0.060211318720282035,-0.13340695138245487,ATK
1250,"RB, CB",183426,-0.4325684434864013,-0.8777989868921504,-0.22546453535068736,-0.323017715061317,-0.49880030005039044,0.05967665228565511,0.047511008801536095,0.3260559804453233,0.1825185057139193,-0.11186977599286423,-0.11465513335212896,DEF
1251,CB,188167,0.49848124770844365,-1.2760921648597519,0.7141529375627119,0.4814607530526947,1.1237729100768858,0.042159418044015844,-0.037221092597352894,0.2984078964584343,-0.5087673635157466,-0.26365387961263603,0.04361345211511963,DEF
1252,"ST, CF",187062,0.16149005972648148,0.3831233280017853,-0.2842890083486368,-0.6678966021223937,-0.17360890268138318,0.07646113684266456,-0.1511608121301984,0.28109537393288575,-0.4890816072152852,-0.1309050172132846,-0.19531372947167727,ATK
1253,"ST, RW",171833,-0.8962028518490259,1.0190211024599023,0.7070544583647044,-0.7889852503754499,1.34693275126878,0.5453769143339278,-0.22729844210882943,0.22531138410052648,0.37220989915224895,-0.11018114651099647,-0.49949546115690996,ATK
1254,"CM, RM",186756,-0.3765166696365547,0.014358092148769245,-0.22343248915315864,-0.6380248316203327,-0.312735769912936,-0.24827880602636387,0.2596911481126158,0.4167496233109502,-0.1507762272256634,0.13899061723733572,0.05025940111380742,MID
1255,"CM, CDM",143746,-0.8036405828974761,-0.23326359856560452,1.0805064679799234,-0.602015495117747,0.10435637542447287,0.0003288190471532863,-0.44194384132813325,0.20718488214482642,0.19228797027533226,0.12177289042416507,0.3769442349854802,
1256,"RM, CAM, RW, CM",172522,-1.2859055172828067,-0.1755235531780369,-0.25320239254908106,-0.7286568676690254,-0.37599322683751096,-0.25864767426925345,-0.16590198675445106,0.2988840730086048,0.3862305617225448,0.0873820073732969,-0.05745373294225932,MID
1257,"CM, CDM, CAM",198194,-0.8471479853545437,-0.4247077332132906,-0.25994334180949114,-0.5468784043243016,-0.41233152122736927,-0.06250794808015778,-0.06603487307590875,0.3082039831461332,0.09381490388710544,-0.10393337612130607,-0.22203861636388106,MID
1258,"CM, CDM",205407,-1.4648643013586677,0.4936890867456367,-0.19215682365807943,0.43718707260302453,-0.7248802999970669,-0.19494179757793362,-0.13638924232207644,0.27495382485023123,0.42234429157716147,0.05134708595743612,0.09089229858327941,
1259,"CB, RB",45595,-0.20117900300111669,-1.251448919178697,-0.6409878337620378,1.107368622567079,0.44697183232406124,0.3404313619501912,-0.21826837002761348,0.2284473469297299,-0.23627644380481397,0.869193703816053,-0.1449140838155871,DEF
1260,ST,45129,-0.1375693406022674,1.415307138270998,-0.5480367066547668,0.5715497650895421,0.5441098558521246,0.8671186520437337,0.06671279839683217,0.26362001640399335,0.06137260445133963,-0.3068742662156027,-0.19068232321208373,ATK
1261,"CB, RB",177915,0.6370327690368549,-0.9889088816317995,-0.2326121041317518,0.7233013486085607,-0.6622732776777293,0.8195152751810952,-0.21471621655704787,0.19542749969793244,-0.20296130846743882,0.8036966422760269,-0.1371239228513481,DEF
1262,"ST, CF",149449,-0.19738437848654028,1.067211766032713,-0.26298857348997595,0.4762611116013361,-0.513103829969709,0.24508741158471023,-0.41302025439065,0.1710052389182,-0.3465554759287434,-0.3060138029919642,-0.31965131118570794,ATK
1263,CM,137406,-1.1793478409061775,0.24985176624665814,-0.1685253434597818,0.5821739374936379,-0.781774959370479,-0.1801468533069139,0.1464959744905352,0.34473918153946265,0.27638008066049224,0.028751079847283034,0.07486290665187821,MID
1264,CDM,53302,-1.397999557156836,-0.9335365934426412,-0.6843701470320684,-0.04260747809220182,0.6944959255450537,-0.39613164943369267,-0.4202195828726756,0.2395053517273116,0.3582585536566954,-0.05136985112272945,-0.09182272652463251,
1265,"CM, RB",173147,-1.062437960009617,-0.637051727516143,-0.6568732038090884,-0.0883621646843592,0.7511161525495494,-0.4130102676077879,-0.12319813143639702,0.3209722842549569,-0.10339415537556201,-0.035073428883039624,0.08006078861761096,DEF
1266,"CM, CDM",163461,-0.6049327653573987,0.04131908097822151,1.0842745851827456,-0.6564983348962803,0.16080069718571494,-0.12798321699852963,-0.29091012164235075,0.252145337191576,0.11552092907724168,0.19089130608312357,0.23670981589981246,
1267,CB,137410,-0.08863955325294706,-0.5990691947712691,-0.17798610483644306,1.0835271351283284,-0.8862732605048467,0.38018391246128425,-0.041275576924444356,0.250607450869385,0.14687828169150943,-0.32185434799952667,-0.0419727767234332,DEF
1268,GK,162297,4.174704124876344,0.2046663065798015,1.2025808199833592,0.25791650617185335,0.41605865281835,-0.16983130068265295,-0.19059636793951934,0.2874822898119398,0.24484144456187312,0.05808634245950186,-0.05089684599309065,GK
1269,ST,177803,-0.01329364063202605,0.6125194738076418,-0.305596730065308,-0.8008829328423931,-0.1118648034250102,0.00999760197942343,-0.3516668582757003,0.23553928096774115,-0.32348866509249297,-0.009127875901281371,-0.04272414811856553,ATK
1270,CB,211320,-0.2766081023890822,-0.9733289105778692,-0.24022568066196728,0.5905542770362545,-0.731794069229404,0.5737820713977745,-0.11919223427692247,0.22545670528025108,0.05406949065665911,0.7987311201553008,-0.592814285240049,DEF
1271,CB,170661,0.9149038794522191,-0.6712056321536071,-0.22785251330076725,-0.20369246088556933,-0.3549064032489555,0.4716024910899139,-0.06287692030539455,0.2759875081974876,-0.4676393397887152,-0.19212948601308164,0.42799212978335566,DEF
1272,"LW, RW",225844,-0.22132705626616134,0.5391560032849242,1.1109567051163727,-0.7149606151846473,0.22776468212674378,-0.36001653936495115,0.23223116530928187,0.39501785887726987,-0.34687968198026786,0.19765111522367435,-0.16084678138277364,ATK
1273,CB,163027,0.18110438991686517,-0.7288661285563339,-0.2404840767289271,0.5449587868131162,-0.6301557491421341,0.6804670663091982,-0.2594823124459658,0.19215590664537155,-0.08544396540366153,0.8958107383500017,-0.1737562467918333,DEF
1274,"CAM, ST, RM, CM",190593,-0.4032834831199511,0.936645632003824,1.1426791993005596,0.5266515371355663,-0.1328079382098937,0.06870678514856443,-0.2729737424517789,0.21186148662988386,-0.19429143182207495,-0.054626020709786983,0.13762544497504836,MID
1275,"CAM, RM, CF",168732,-0.5768212174265475,0.8214780707331542,-0.24991454721392795,-0.9745767043289261,-0.12653161852954425,-0.46041216323572154,-0.06097496170255917,0.34674639102699334,0.052682767244503936,0.33771461768559635,0.13590961391514647,ATK
1276,"CM, LB, LM",172140,-1.1443070911558884,-0.15561622139624423,1.1081659617173305,-0.6519551470627083,0.05631595520924522,-0.2990811791190406,-0.008464873731315702,0.3308796720788184,0.18281976073135947,0.1947671935826007,0.05629352811752145,MID
1277,GK,192593,4.096355328944677,0.29484000819471257,-0.14020343537147198,0.1689173859954248,0.014441076958339932,-0.32999590635819775,-0.3475873226857566,0.2728938336793287,0.6838643411452896,0.07793543139550166,-0.13089693593235494,GK
1278,"CM, CAM",211361,-1.100268969488961,0.4060118405254399,-0.17532435760256734,0.5253697919757574,-0.7295511997465433,-0.12168128222141168,-0.020742559424159097,0.2966955433651347,0.25637898365537115,0.051493051984405964,0.26326327624427764,MID
1279,"RB, LB, RM, LM",198946,-0.7434890847668213,-0.5870974317167191,-0.22079125090383636,-0.4583453318262643,-0.4601872148022862,-0.13757072477663182,0.09176629674764704,0.3496895963883818,0.2081577419167345,-0.06536262946094933,-0.2062167835761203,MID
1280,CAM,178278,-0.6535981520757072,0.6705675169960608,-0.26623277303710485,-0.9311529756403167,-0.16100693937836652,-0.3284440876453843,-0.0782476985019984,0.33112778101108375,-0.06384881570728712,0.22069677722847444,-0.022915253524198077,MID
1281,LB,202672,-1.160644188831516,-0.03426877163516151,1.1789182592947733,0.7513977703181206,-0.3938440462618343,0.13445143801178663,-0.14556975158746946,0.23150144376752615,0.17054729078844222,-0.14452600965312823,0.08721653448648946,DEF
1282,CDM,200888,-1.1374432166324304,-1.0332502842467697,-0.6816386508512662,0.05169510542763543,0.680908286224811,-0.3298577541668038,-0.3795261764073841,0.24073785248001456,0.26135361300249643,-0.14353798817043553,-0.17833490309580755,
1283,LB,216283,-0.90739556065939,0.03976587725832546,1.189988670483571,0.8042033329694515,-0.39892236729497643,-0.11170985183063056,0.25616991191935784,0.34929747941109307,0.06827061730023559,-0.09083999269584571,-0.1936058842696097,DEF
1284,"LM, CAM, RM",177906,-0.0991946517343218,1.3473286949048238,-0.19888007094219867,0.378178426697688,-0.47048878436410035,-0.05473487200613971,-0.05659647810892313,0.2864724199284269,-0.34057143845206933,-0.022411997432204633,0.029014629931164777,MID
1285,CB,166072,0.05450719384758883,-1.120804947114603,-0.23437932841898876,0.6808600324670492,-0.7282725519982444,0.6551488120607182,-0.18243980129362958,0.2065205672408425,0.09036714622607532,0.8613678951420873,-0.30329067962564615,DEF
1286,RB,199304,-1.7446751486774557,0.1549876895899864,-0.20289833304181373,0.5223292468013754,-0.8065162194141554,-0.09170422934800405,-0.26540370410184655,0.22461937650981154,0.5638591673285983,-0.08678482820146036,-0.04909946276963762,DEF
1287,"CAM, RW, LW, CF",199946,0.19716011032034197,0.5727540336748955,-0.23610297113625955,-0.7449463093152209,-0.14971746973270933,-0.2444660832518642,0.05679093730115829,0.3600084151809375,-0.19285737308181247,0.1915988813779361,0.0469032424597798,ATK
1288,"CDM, CM",223517,-1.1833703033357945,-0.8692242111258134,-0.6578590799482096,-0.016274564184036992,0.6997502327805226,-0.4881665868399735,-0.19173044891252267,0.30384145196366,0.24908575383308232,-0.02186210329879899,-0.14909219163034862,MID
1289,"CDM, CM",212485,-0.4383126023649947,-0.5616358431724772,1.113340260202738,-0.38696406640550984,0.010237139288683035,-0.04467138201623931,0.010941878762304635,0.31143479971450916,0.04108975763768877,0.05064881635651312,0.06385758900383516,MID
1290,CB,151225,0.3992639848049788,-0.7008360838042553,1.1163212728531189,0.6229229463682999,-0.18460154991305616,0.6660311759410684,-0.13249953086859895,0.21751823165235182,-0.3158862565691013,0.9958894946185947,0.011841118872718135,DEF
1291,RB,202429,-0.6321347462839172,-0.042504938446536314,-0.15874191801334284,0.7996129741410672,-0.817819385871292,0.1179978938352289,0.09055829027200285,0.30091226832930057,0.07698947843118045,-0.23586737139490266,-0.08886305507055951,DEF
1292,CM,186132,-0.8320513372134551,-0.3168956102800155,-0.24629600371855193,-0.6010474966413485,-0.3893959207842696,-0.2125270247789921,-0.029815788577039374,0.3258550025447977,0.26784659581707826,0.09667650014685006,0.0304331819751498,MID
1293,"CB, LB",168633,-0.27443940903927144,0.059849254957205264,1.2042966999484879,0.8572476234247077,-0.33071628645665474,0.1668038415245932,0.057077384306277915,0.28522395951294516,-0.12947400176912202,-0.0748196831965687,0.4306015432179604,DEF
1294,"CM, CDM",169571,-0.718680587142325,0.07685601968639447,-0.25671419151834,0.0745084634138937,-0.4978600169714985,0.2573146588615789,-0.29507201922987664,0.21940000979432076,0.053242676899883365,1.2358584254268847,0.1337875190669575,
1295,ST,190497,-0.019564465499537352,0.5783825728350594,-0.2857316515923611,-0.7734866890665435,-0.13682480696984956,-0.012028172244426613,-0.29528368987593,0.24586986576473224,-0.2726195918606974,-0.05304700563199266,-0.18162247552826075,ATK
1296,"CM, CDM",178556,-0.6260970033849376,-0.23079025632781555,-0.2491613319082676,-0.6178290259875961,-0.3365588717705853,-0.043636188207881274,-0.2257902237816675,0.26846204437923216,0.1618676363136254,0.06941389554156195,0.2899413266795117,
1297,ST,195859,-0.9061278432314432,0.9505686355538742,-0.6588717323220171,0.8406574221896818,0.6217596878476465,-0.399196715240397,-0.3097043817501714,0.2357195486476271,-0.3143186284291054,-0.1645941830211692,-0.3793079560359418,ATK
1298,"CM, CDM",189410,-1.0104176655240398,-0.03386354649356509,-0.5785049828029634,1.1633349304774911,0.39366280260446646,-0.4684648660500516,-0.03243175893749112,0.3152495884208387,0.12212928653263008,-0.04699792481081618,0.10571079756054026,
1299,"LB, CM",152724,-0.23384546037455903,-0.5187133007183796,1.1094621114986338,-0.3944748966406475,0.046832432226428335,0.15519089207773182,-0.10647690990226481,0.27180294745414446,-0.1827402841215204,0.011325435988504311,0.3903522522347464,MID
1300,LB,169595,-1.338318796886954,0.012701726906580998,1.1731300029661331,0.7307468988392792,-0.4108469031976628,-0.1194022447147556,0.012461479808255965,0.28383258656310006,0.3256308735058124,-0.07249448679967568,-0.13705921624476086,DEF
1301,"RB, RWB",169600,-0.37478716311279847,-0.7378872675141593,-0.22169648751309834,-0.3374268082250619,-0.47825322342773485,-0.08132572606773804,0.20128942996618823,0.36860729265699577,0.10636476611579958,-0.09504960700721968,-0.2279346209043394,DEF
1302,GK,207998,4.0667403530568595,0.18569652000109113,-0.13830539909265266,0.15811293075986943,-0.027762594569176943,-0.11745425856574675,-0.06469868352869403,0.3277527389516787,0.13023460321792274,0.05579028671351691,0.17427940279231646,GK
1303,"ST, LM",186146,-1.1942596223608246,0.9603037424020271,-0.6726640695850027,0.7799990908076528,0.6302294101337395,-0.3656245386146743,-0.5520870916973585,0.1721151960518647,-0.15029959621620295,-0.18065155597770716,-0.32610836989337705,MID
1304,CB,158625,-0.8752198097737496,-1.0099790447783015,1.0853159125686096,-0.31423136749177066,-0.07995772478533646,0.1557685493811296,-0.34908831876236185,0.19698030471923114,0.37420279492288205,-0.07082919719056138,-0.015313293896074323,DEF
