,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
448,CDM,208230,-1.315633075443906,-0.8513404099365799,-0.6820695445869946,-0.06662271014097064,0.7198825686027046,-0.3156333119624572,-0.49268823092473796,0.3527207860791593,0.23965042850848123,-0.0654402116231045,0.0487112016463668
449,"LM, CF",194017,-0.6140756048709506,1.0345118615112914,-0.22588130224215489,0.4034335471408958,-0.5541825603386967,0.07978268343701271,-0.3380138262824165,0.33543266742301014,-0.13766917837093645,-0.11802644736203839,0.007744282745802175
450,"LB, LM",199398,-0.43770189010764876,0.07124492771918116,1.1866266634380453,0.8675406680884089,-0.3579694604381018,0.07929432292554331,0.12764040773200305,0.44113864948528203,-0.13658861874126932,-0.17010649776166986,-0.03916507180114862
451,"ST, LW, CAM",216354,-0.36771309349025516,0.8531330421547321,-0.2978868505100722,-0.9302126676129655,-0.08916595575831619,-0.1753447048844177,-0.3903246141139299,0.3742503187069649,-0.14052929530585165,0.07904071710709293,-0.17039135343254133
452,GK,146296,3.9981265002329827,0.3090999592452763,-0.14351288006602134,0.17150267162229813,-0.011810669619255846,-0.42094024437986927,-0.1145139375412272,0.4755424315688291,0.4957571736288313,0.05091530177926375,-0.35982626955055724
453,"CM, CDM",171897,-1.7575062949212743,0.22932650751894637,0.7550170607013326,1.0096315904752144,0.8315308465597212,-0.676682578408419,-0.05912140395217503,0.44773114513909495,0.17627183114637093,0.09299709549849221,-0.06110194506777387
454,CB,198317,0.2429324717500654,-1.107977091600542,1.110299980932472,0.7623669611232823,-0.2749610256736914,0.810790399297373,-0.3556060571030606,0.2758113018622296,-0.11877973517621976,0.8286674078462868,-0.12022759331495458
455,"CB, CDM",192476,-0.555783648627702,-1.0525676728619318,1.0943175979185706,-0.24414900232352948,-0.06641210502559976,0.19483049771753813,-0.43966648113769013,0.313116071734466,0.4138725023631439,-0.0548732081714685,0.17477020223659429
456,"CM, CDM, RM, CAM",159579,-0.3140329205203688,-0.13661179203669876,-0.22710165929347678,-0.5925375589998882,-0.3218499033444577,-0.11795147616876374,-0.012265256537783988,0.4670497186821131,0.03029624538823399,0.12623667703456606,0.2469086917590167
457,"LB, CB",156675,0.20356295468596405,-1.2962219916855329,0.730370715709869,0.4419613087897469,1.0980505454160296,-0.07018564293520567,0.014402524903821802,0.4499659587120199,-0.40531587901141874,-0.19789295702660054,0.05054445877722255
458,CM,163570,-1.078838854406108,0.020013700030285984,-0.6076701298131303,1.0976301138440296,0.42342231270359687,-0.22964151366061136,-0.27720557833645115,0.3773655040437024,-0.07080308608034629,-0.07713178191400849,0.38651910323657795
459,CB,162979,0.5902313630241415,-1.2903700662084328,-0.6306359025896898,0.46656164759633784,0.6854701297464063,0.016976547754775813,0.006766975112936926,0.44739896577531596,-0.44105510501000567,-0.3487471233804067,-0.1343017180301172
460,"LM, RM",170635,-0.28780947975052773,0.07960533140540983,1.1098200941800838,-0.5597759877869479,0.15053837122197647,-0.19467970739957977,-0.045996921772039935,0.44922178405285795,-0.11107751378336864,0.06849500544926353,-0.07525673407025549
461,ST,162471,-0.41225422864473726,0.953971176665565,-0.21619376795237769,0.4650169240177348,-0.5589697680911281,0.06393475377303272,-0.2738443046201609,0.35549974755323177,-0.13805097524561816,-0.10296032006855942,0.07422754428167817
462,"ST, CF, RM",192625,0.00512624514441065,0.5721777226331595,-0.20964750255873638,0.6606535072969812,-0.6223495600091583,0.3029498683556466,-0.19868272268142306,0.35431984084907997,-0.3350199740149409,-0.20380225320793752,0.19269264901636826
463,"CAM, LM, CM",53384,-0.7368213816538055,0.7595520066599877,1.1560159958386258,0.4678767990421425,-0.16179767946489676,0.002480368739572777,-0.3782570118425474,0.3357915292085891,0.13617909053723526,0.2792216858308042,0.8696814461009895
464,"LB, LWB",216267,-1.1771014143372047,-0.1188097684539305,0.774470679887698,1.2450247766957159,0.7728505253488626,-0.37669909500160736,0.021405349234036045,0.4421594214360501,-0.1244444233992058,-0.12354963460627498,-0.07564234373780493
465,CAM,189186,-0.24435993205185164,0.1230604601729289,-0.254604600547606,-0.6747769718866812,-0.25884303490530963,-0.08922272542979366,-0.03654733997941779,0.4546501729247777,-0.16916381938880795,0.09385095456675575,0.1264262281934488
466,CM,172768,-0.8642726266519475,-0.2808133388083514,1.086303282993155,-0.568698909976482,0.06462858758652502,-0.10675370687813149,-0.23794047903225538,0.3894669011877373,0.16440179335486793,0.10107724123878546,0.08888175515585925
467,"LB, LWB",162980,-0.5138845862336276,-0.08946436226570305,1.1996040503686212,0.8966182687687132,-0.39674918952500365,0.08204606335750736,0.1725780502146747,0.45114169953718597,-0.056055830320176254,-0.11687062286112139,0.09267272367337168
468,"RM, ST",208374,-0.4108252701103692,1.0666348015761096,-0.24412319582915304,0.42282469778264087,-0.5222261364986646,0.1647580709027761,-0.4458263742678873,0.30219369406762975,-0.1907625840248693,-0.18968117916800128,-0.09965981848840672
469,"LW, RW",147777,-0.7075699659470417,1.1165579097783078,-0.5606832232694346,-0.052751783655725595,0.6881394226891323,0.7164610913092154,0.19322833952374605,0.4578165632391488,0.24609208100490776,1.229476574100192,-0.08950176928744068
470,CM,224567,-0.5789748775029336,0.6902461393168217,-0.16475760979980186,0.5379270491117822,-0.670104374399644,-0.2299301206315703,0.207267891537341,0.4952621412434015,0.034177539782654566,0.0953892079605305,0.1167216558399383
471,GK,173401,4.134109349107906,0.20358249276760082,-0.1501549491760889,0.1807390396069298,-0.012254466335044342,-0.1378009388439137,-0.1816720842488083,0.4346879302278823,0.2095281928801429,0.03321635018101622,0.09455513447503172
472,"RM, LM",194932,-0.806105988917138,1.2653064129734932,1.1317520508883716,0.3457711398213634,-0.08616622560579747,-0.06195528545872477,-0.3676773775068767,0.3238925368670203,-0.08948305360782687,0.014511376408190389,-0.005080009168290276
473,GK,215575,4.103425537834686,0.24011098970936018,-0.13568437823294618,0.1219690943766312,-0.015894509702652698,-0.019918080807536997,0.03163586903127946,0.4842659012260041,-0.17341459631738043,0.09164646733181424,0.42280348076266794
474,ST,182836,-0.8622113466679164,-0.17996341853330083,0.5849806402473657,-0.14121833978389042,1.3477231565339218,-0.10595703364498614,-0.9452436584649787,0.20403685569760924,-0.19198251209311765,-0.2588968584791166,-0.3767794465072763
475,ST,193983,-0.6459703284806584,1.0589171348655537,-0.6677807815292814,0.8321183821806816,0.6904112609478448,-0.2312159285903529,-0.6467821771184386,0.27603547513670973,-0.32722452129911056,-0.18911437545187276,-0.12708717496871338
476,CDM,155898,-0.44661027463293185,-0.5642886856411781,-0.6426577689721883,-0.01906292117656417,0.8019119695627234,-0.31052251511835033,-0.16499442415912652,0.437971765766783,-0.2165744250804561,-0.013811988704339672,0.26574504281595246
477,LM,220908,-0.14782485214011087,0.09473914103492309,1.0900987064411647,-0.5352618321526723,0.16211679842300306,-0.09255836085758844,-0.09045767575640334,0.4226504103663191,-0.22164961024875934,-0.0322449380202907,-0.3102651455737562
478,"CM, CAM",186578,-0.965262675008394,0.47019416171749645,-0.20879921450089323,0.5160884079022575,-0.6916230346147606,0.10675738029937018,-0.2656654686068945,0.3493775191353589,0.09076821571864975,-0.08362116179954482,0.20336668627184767
479,"RM, RB",198705,-1.24000940834781,0.3604325039496207,-0.1637717756410786,0.5591480866460139,-0.775716199820538,-0.24192806522511168,0.17861259881437885,0.4845930117058125,0.23073691714023453,-0.007995737172398303,-0.09524958571802618
480,RB,159302,0.11296631949746111,-1.0990593771266464,-0.18598777289682983,-0.12770071685203535,-0.540000926248355,0.09015072998448632,0.3436818228904158,0.5288368684238204,-0.04486868704439844,-0.14951792248099205,-0.1252091877664129
481,"LB, RB",186564,-0.6822443231057898,-0.610402957824491,-0.2226371439855069,-0.4344738143750994,-0.46959764190256276,-0.15073964797973077,0.17067070410187288,0.5017672916657188,0.13695911804528904,-0.06877132855828184,-0.3038063983719277
482,"CM, CDM",184055,-0.420856568233667,-0.21625568678496523,-0.22991178784851865,-0.5958306317539385,-0.34597085796189747,-0.05530005501452008,0.022675648339928873,0.4627183419825605,-0.037992805529077536,0.11688547001219567,0.3185216158287033
483,"ST, CAM",214997,-0.9896587100067632,0.6329125802047881,-0.5463705729573337,-0.7250726395783949,0.7731403870494141,0.2874054771693722,0.3746934309050475,0.5397097563294824,0.5538016952101208,0.06981570539077182,-0.20136481547965213
484,"CAM, CM, RM",183898,-1.6593206212802865,0.9205861818136327,1.1304648299562454,0.3400165169245345,-0.21020630989900785,-0.2801016546466828,-0.3246130426874976,0.3473297315548401,0.34123686599295777,0.05842605575604293,-0.20034276993081945
485,"LM, ST, CAM",146513,-0.7352352962720723,0.4457590222924206,-0.5774874247353617,-0.650565699135333,0.7879137693649093,0.607648606906138,0.021555597331715227,0.4270422405985511,0.5173279402117068,-0.03927023784507834,0.06588273409579828
486,"RB, LB",134963,-0.6910974212361712,-0.5094051652043943,-0.2104275321077686,-0.511478637873402,-0.4289464440619762,-0.10978467077011544,0.02361446640113024,0.46682652692689436,0.19407587398665083,0.065542358072398,0.19119743932505864
487,"CM, CDM, CAM",186682,-0.4613846484988802,-0.2334509901487294,-0.2668073502765198,-0.5972068067245806,-0.32471245850494346,0.011425173113604711,-0.2605694013974493,0.3840412167178381,0.07953307455421003,0.0583800995708649,0.2811020805899712
488,RB,153938,-0.9542061945684525,-0.6996283229348224,-0.24219234147098892,-0.4852954132893656,-0.4713242917624871,-0.020500802684307144,-0.16724472194944706,0.40478881747795853,0.3429159227351204,-0.043597487962991115,-0.015556064447993689
489,ST,177633,-0.44112946282403026,1.3255071668776348,-0.2370872461851728,0.34239346899365336,-0.49154332361020736,-0.033313164780928065,-0.18252826105813383,0.3782743017156214,-0.30222234947805043,-0.09294461856298758,-0.24027318121752203
490,CB,194200,-0.004745215123374472,-0.8845335941077997,-0.23255180422842942,0.6107410426583965,-0.6979260292686642,0.548271197037418,-0.06080670009935765,0.37390326090577153,-0.0721510437887321,0.8433451078564843,-0.45135288020360687
491,GK,189707,4.142196342486411,0.1789198600911763,-0.14029423187041154,0.1909728203514619,-0.022640436027814063,-0.1576287142527712,-0.14031918445367828,0.4428725832038229,0.2514394739615052,0.05930144479450847,0.09720801587213183
492,CB,183855,-0.3121661577916182,-1.4347677691520047,0.715265398209823,0.42436555046307795,1.0429777582233777,-0.04847291449285535,-0.1845889738239106,0.3862886224711612,-0.15047012545603533,-0.30392876214393605,-0.2835575870295879
493,CDM,52829,-0.8571543852266916,-0.46400985145475393,-0.2358248394184982,-0.5660192757941825,-0.4128252660203428,-0.06303216204180785,-0.13096657956102586,0.4224486559178252,0.2369382624346476,0.047426222848480484,0.13870022984715713
494,CB,202474,0.40498434562605057,-1.291306039737632,-0.6276164212198361,0.4182673829504677,0.6863845206121749,-0.022424741033383475,-0.08935637933911066,0.42517683676928564,-0.2345701322121054,-0.2560094814842574,-0.07974058069766861
495,RM,223219,-0.07907868623389372,0.8207631377712077,-0.2788759018975987,-0.8828391346438116,-0.09408822567506495,-0.1270517467971571,-0.198188186476027,0.41242168225516,-0.3472363766504302,0.08593511834273124,-0.0706738297125128
496,"LM, RM",176627,-0.46606222918106976,0.685148605183188,1.0450848949131393,-0.8213972958772022,0.30649416959545345,-0.12654647373442934,-0.4758928163073106,0.32698068792621504,-0.15031472009538926,0.04422469053957219,-0.22719165274327524
497,CM,203446,-0.7113502809173997,-0.1389276890206962,1.117111710704752,-0.5846495716393523,0.08166513549315672,-0.2581495244949304,0.03187660142333051,0.46763333156987436,0.06162930974587966,0.20245099344541245,0.1259931117120811
498,ST,220018,0.2317096780818389,0.6988203489657967,-0.30078419942690554,-0.7721756038766676,-0.08733267018691986,0.05397435592905007,-0.44206193116467146,0.33381885794906335,-0.3290748859924882,-0.07842165406602099,-0.1932806819064892
499,ST,211293,0.04892066028344921,0.9080497910236411,-0.5596170117645859,-0.6653740863375507,0.9005304293389722,0.6198119505539449,0.34830046152381633,0.507381081983509,-0.06506091001943062,-0.05318831682271342,-0.021513938245669228
500,CB,49435,0.6846589923695675,-0.9307996359568088,1.1228295907113555,-0.08666079281942528,0.0192066963521666,0.45860650169551315,-0.24710301815762387,0.3449953895665313,-0.1901362293531213,-0.09039963301164469,0.4628525200862584
501,"CAM, CM",223268,-0.8183183208121098,0.6524271704695539,-0.4717863936704984,0.7085333059247375,0.3159623782724717,0.6879597134336393,0.4295710440050188,0.49508326435558864,0.39381901723279955,-0.11325594674195623,0.3408497246858441
502,GK,139163,4.1150076900444486,0.19098879855941528,-0.1475783269470971,0.17051070941728091,-0.02768190096598389,0.015605721333706033,-0.04558417170926123,0.44834705614801446,-0.1596656787368105,-0.0667354945014599,0.12727007197183365
503,"RM, LM",205582,0.2898592013223813,0.46701738139177873,-0.2296405020628217,-0.689700641660051,-0.1671471148829933,-0.10512483044104041,0.005396081378253503,0.46125971050243236,-0.33450467102760173,0.08861773947218177,0.1417507229322847
504,"RM, LM",203910,-0.9175405656417128,1.0479326007872887,0.7245367677920517,0.8561698781248207,1.0734971139224085,-0.5307967664207718,-0.2660562229746757,0.3846086054291746,-0.32379393341734114,0.056116160781523296,-0.030738894212023807
505,LW,201938,-0.21642772351334985,1.4859307270497648,-0.1759167152756583,0.32508255392884705,-0.46595284379184715,-0.2266754664168851,0.04548497568912992,0.45445075945102437,-0.24778111913627407,0.057597882962249845,-0.08926847153854191
506,"RB, LB",188146,-0.04518895776175892,-0.6280720112738697,-0.21582454856767758,0.5113573389504342,-0.6620683933291461,0.439781481803172,0.1517469449075702,0.4379317281020778,-0.29832033494594135,0.9033144283407245,-0.35244648580921334
507,GK,199482,3.9751141337950755,0.3211073628480867,1.2012929572881748,0.24939409291853568,0.4140183700524667,-0.5148296148124487,-0.15764386151818563,0.4459522161799322,0.5921196311089396,0.07769137676069547,-0.6046299093569811
508,ST,211300,-0.39425769495375995,1.3755934925949889,-0.24091748797638338,0.3592222146009757,-0.46601738624162625,-0.10507361419175856,-0.4460243211265705,0.31583737792010586,0.04106383976036258,-0.1257968096007248,-0.44631802550463934
509,RB,164465,-0.22760335658218855,-0.7709719447147253,-0.6156511092136276,0.1157545212964002,0.747475265234612,-0.34582800015404547,0.08044174808148515,0.4933243786671634,-0.27569081762768144,-0.057902936224590786,0.12167056801373276
510,ST,182212,-0.4979442837334069,0.5661413943748589,-0.34887092214972737,-0.8548203622306011,-0.12659944355886138,0.13666390397994896,-0.789780481662754,0.23428345384638571,-0.07686143940848102,-0.16763326190449762,-0.3890508600265131
511,GK,184167,3.9595657699921354,0.2443627708540009,1.2049085514376658,0.18488526163874572,0.4101686735373812,-0.11288522372185229,-0.10416129031785337,0.43569466009758634,-0.02357641665969813,0.08554247014507446,0.17161694091079105
512,"LW, RW",183870,-0.8662355496010591,1.1428336173703746,1.1318500709453954,0.3904566212665296,-0.12070081188922728,-0.13416172467178966,-0.2489484132220457,0.35473515232253916,-0.06543583954105209,0.026784233677513977,-0.0744655737009304
513,"RM, LM",179665,-0.7431382827005044,1.295510475310726,-0.5199836395603891,0.4938265305724373,0.49299335014643453,0.6710837751617137,0.015905317461235302,0.39125983149344346,0.44052224219797204,-0.11212044843577997,0.18366207916178615
514,"CAM, CM, LW",224882,-0.7505712957288833,0.4654615546476997,-0.17502835428871052,0.5789648365688043,-0.7078813695016124,-0.023819136984035708,-0.008919836312843252,0.4174226555133269,0.052949497703772906,-0.046830594291266577,0.13823568339931594
515,"CAM, ST",167705,-0.17122775819685668,0.7748775128341621,-0.3088485884155553,-0.8935418840256795,-0.07792256783252333,-0.007024747865920497,-0.4944159690824079,0.3273533758208823,-0.25018391144985297,0.04018028693748598,-0.002453048416504136
516,ST,198554,-0.5983523810054532,1.0492117809071417,-0.2681307305987501,0.41733649845933257,-0.5330037865957011,0.14128954109119024,-0.516327512549572,0.27284140475017055,-0.09835201053696772,-0.24987844199392545,-0.4140312561076288
517,RB,176154,-0.15338165851478755,-0.573222311989578,-0.19899721869904743,-0.37914694316106917,-0.4326603109710729,-0.0838364376806645,0.24859196326013117,0.5134062637124799,-0.013136405056788746,0.012373914484540817,0.048163976250483055
518,RB,156477,-1.1439798506287309,0.11830546341148518,-0.19810392327123785,0.6202850926521194,-0.7836923419730547,0.14554187936518834,-0.22342464919560007,0.34641163399069097,0.1979869062274298,-0.15852478902503742,0.1460145390481251
519,CB,223873,1.010595910222241,-0.870124485577965,-0.208808586925018,-0.07012895099479617,-0.417341713950993,0.36965860527907785,0.03769072409782105,0.42455761695418615,-0.2672618444956155,-0.23933787588472913,0.04176028005577597
520,ST,208675,0.0946094382291405,0.7857740095988368,-0.5984776492578292,-0.5872511398156853,0.8928906149434231,0.7134131051455506,0.09617535889835256,0.431508773060139,0.04580100946945747,-0.21586877825251707,-0.3578573803335018
521,CB,183361,0.20133269658490938,-1.052902738691731,-0.24367872362432555,0.6367113399033775,-0.6864393460163071,0.7414122937235307,-0.33514473890965374,0.289506995593711,0.08429163272818953,0.9629018030614402,0.12438018113580086
522,"CB, RB",213021,0.03995938295917463,-0.9675116448605569,-0.1957844311826272,-0.2006123207914696,-0.5067167949335861,0.0865825121668347,0.24161654595185822,0.4952163156397092,-0.0005791267139750875,-0.10560596694746612,-0.06358302941373999
523,"CM, CDM",169805,-0.9918074446489432,0.13929875754608023,-0.18353520862441847,0.6152538906253803,-0.7644580829512038,0.08137715701776328,-0.16503419845139208,0.37040304787265477,0.23344442562360235,-0.005314211343233462,0.45689686608644153
524,"ST, CAM, LM",194765,-1.2742538354553714,1.4667345434006789,1.086200085853069,0.21406798773534666,-0.05225727198945039,-0.2166519749929716,-0.5384509352867463,0.2839450115170009,0.12799280517051198,0.022056354349907034,-0.38998487120110453
525,"CDM, CM",170609,0.19127468855208804,-0.5017822834636922,-0.22079710636886374,-0.37403533698874675,-0.38763350828327153,0.008278654907345785,0.2988070668191063,0.5187745875154722,-0.27055845423766556,0.059145331420222075,0.2459720809622135
526,CB,138949,0.01942049447563403,-0.929626294500951,-0.25801151198587846,-0.23213006579239212,-0.46102039951529183,0.32952840604771827,-0.19976213623723957,0.3614179084969942,-0.005376052992049309,-0.24234183173272494,-0.052569142107890744
527,CB,53412,0.066332685703212,-0.7264854639561144,-0.22064358795619432,0.5517015189465042,-0.6645625936194732,0.5241314126621825,-0.027046636948345457,0.38177896149550383,-0.11993690503919342,0.9088734090025595,-0.333385968278154
528,GK,213954,4.081684058508609,0.18579831815495942,-0.14990695630837628,0.16250585900644543,-0.01807045563112622,-0.06748654844579183,-0.18635636284432192,0.42026751203561646,0.1368824525460824,0.03545551859087472,0.1591295933140047
529,"CAM, RW, LW",186504,-0.48941560831000946,0.2492471107805177,-0.2502317761738325,-0.7518235694118411,-0.24673353494498865,-0.14280473851326264,-0.10981926541390559,0.4288268548396701,-0.0811658874387831,0.09499151485533107,0.09561653722808153
530,"CM, CDM",212987,-0.2013195661114572,-0.11247705680050354,1.1088616024697113,-0.5143459210365069,0.1099545752857697,-0.01089468820914943,0.05114683901894542,0.4458882330860807,-0.3316363496839097,0.055214803047528356,0.1426593903093461
531,"LM, RM",219561,-0.0910831637159883,1.0677083643034702,0.8650090131789269,0.762899953197132,0.8812730662881828,0.7850271523893093,0.29159375514302344,0.43500728185298293,0.06003260337821456,-0.15381842326403497,0.2540297333542538
532,GK,178086,4.045203767236274,0.1652412040118887,1.186429211592631,0.2783960081476305,0.404388751716989,-0.19781891074383245,-0.3151238817905455,0.37832310973615296,0.34306570923461066,-0.03342266646841731,-0.31445810622642284
533,CB,138497,0.31200830261026435,-1.3472955642293112,-0.25232306559695034,-0.050186961372275705,-0.5141011757383492,0.5089862206240077,-0.38051453120871476,0.30082326639599455,0.17941762000921033,-0.27392083059538824,0.1594840989353181
534,"RB, LB",170514,-0.5536351836010714,-0.4564908696522383,-0.5396275376594626,1.4224262534029604,0.2974233359554689,-0.27367387822185696,0.1987493468931209,0.48444097436911354,-0.1377642123694407,-0.22274619363248743,0.006065419254806429
535,"CM, LM",173155,-0.7097610295150516,-0.27265132920676494,1.102397671848738,-0.5140038786715673,0.05671805499350787,-0.07300522818508064,-0.09854874380364811,0.40866793033790955,-0.058476207715372534,-0.02638913304341451,-0.07743767489316865
536,"RB, RM",169426,-0.9333196226141202,-0.15835424665830555,-0.163791935014684,0.787293765676608,-0.851547208075014,0.10008056616493673,-0.03117489694691184,0.39319163309561345,0.26139700930438053,-0.19277500670163455,0.01334279382686587
537,RW,173221,-1.4815990082576418,0.9975908930460611,-0.21680920477104978,0.24921052562948087,-0.6058134300779898,-0.17436631844295272,-0.3342366358528072,0.3404755561548835,0.26796513735469946,0.07816816948999428,0.153964420691044
538,CF,7631,-0.6830522607563816,1.1906922404035298,-0.5901387443960007,-0.9780819747352585,0.9815745264328423,0.48649464121845876,-0.15075197644852134,0.39417649387539333,0.5203911358348772,0.3314586295490714,0.6496662422396806
539,"CM, CDM",219864,-0.1826209452912198,-0.018078033029625323,-0.21274587907046089,-0.6125686649375192,-0.3082074515624853,-0.23934096557324128,0.21490131805679358,0.5184250836368989,-0.03992037866894943,0.22760278020184982,0.22290937769462624
540,"LM, LW",216079,-0.5051445330522627,1.383255182026183,-0.16650148484760624,0.30908784472175055,-0.5315199777714111,-0.2982971423411971,0.3655966621519152,0.5294756183946445,-0.40774624984483654,0.11239388664862301,-0.04426233343931864
541,ST,120274,-0.9502635695123041,1.202311441716077,-0.5712014475338523,-0.9644979213468374,0.9225289536071598,0.260295212753163,0.22837285330004548,0.5014507325288853,0.40706265459824387,0.22653738654938832,0.09420115791230897
542,GK,201179,4.253945870016933,0.14117914699197814,-0.1599241761322973,0.18180078913801803,0.002733958447465095,0.1481242375536739,-0.3720165050840764,0.3557196916391981,0.05901201470658166,-0.01647355428721747,0.3685718243144693
543,"LW, ST",34824,-0.7501759796644837,1.3653900331873172,-0.5267633181616846,0.47226421810500785,0.49896780148402403,0.7028410583961018,0.07549742659323726,0.3980028810386005,0.2949215398549909,-0.1654492237303506,0.021931271424947916
544,"LB, LM",199157,-1.0589943246704312,-0.004438507463244298,1.1633622045011378,0.7855518824061803,-0.395383616771521,0.055167620315218956,-0.03276620014412932,0.38275679970571347,0.07308808115928836,-0.1850765102239306,-0.16804484868778763
545,"RB, CB, LB",221501,0.36538718011107046,-0.6792379362409852,-0.18472795828429278,-0.24187646725760922,-0.44115648417981124,0.0053873229995821895,0.38389025144612393,0.5348779510757801,-0.20256152233191604,-0.05473556262065082,0.02396526900860803
546,LB,194216,-0.5294386854925823,0.011844069331014558,1.1905903944030047,0.8596810087885806,-0.36615756575295816,0.11577196562951332,0.03400585416110965,0.399317390893085,-0.03217796681466966,-0.13636631288663625,0.09152459592245787
547,CB,226518,0.0534317070001861,-0.9278287364472518,1.097472676043194,-0.17650026640256833,-0.016619001247364013,0.3169383435477115,-0.31292080509239395,0.3204447705307288,0.028955154862077285,-0.15004967087159604,0.10551165413167943
548,GK,140293,4.1255109918181425,0.28836032442109266,-0.140455553899502,0.1666796508553224,-0.002788925928685295,-0.3117982736107728,-0.15705692216170689,0.43952200809709174,0.43805149363462015,0.10156826245066146,-0.06801388054585038
549,"CM, CDM",156988,-1.5249671364673185,0.07081325462602256,-0.6027210543090097,1.009033249619966,0.3957274891897884,-0.37187750654695545,-0.1424225853053313,0.40222360979756877,-0.012084789041803108,-0.04420119884819816,0.19666414529249945
550,GK,149309,4.16160257872375,0.2371898809292294,-0.15498250893448048,0.1603390212322992,0.004356564555344977,-0.0948796895801801,-0.2225169392947788,0.40864854664755557,0.19348575110221775,0.046676087846154644,0.12690607040833105
551,CB,205452,-0.3414169768905738,-0.9696513613972111,-0.23056880626221576,-0.2598731247557486,-0.5034502114443917,0.1356190645149679,-0.11774018229841267,0.3890037613748661,0.2560688299715894,-0.2010690551181417,-0.26787935889439235
552,"RB, LB",181816,-1.0430110923490543,-0.13621968248228042,-0.1523207015128867,0.7762665858486689,-0.8683798254583417,-0.07108467787847478,0.15649183726650245,0.45217878302257597,0.3153348656282109,-0.12748155928176821,-0.12380599677715856
553,"ST, LM",219932,-0.4350142513251756,1.4358008254447552,-0.2363561464754144,0.2972115007400825,-0.45722329706128695,-0.05821501786345703,-0.3582159686282474,0.3251037282809875,-0.11482592287138021,-0.0587319246226623,-0.22619358471711032
554,"CDM, CM",156008,-0.18669748284960672,-0.45323695173490103,-0.22966047617899873,-0.4835216260238239,-0.3643165451436294,0.03735579647015291,-0.07987798529806157,0.4223470016944264,0.033344000812407744,0.136282929953353,0.573245514424175
555,"RM, RB, RWB",167905,-1.5133135870090964,0.15731299364929316,-0.593646671490366,1.0073750929494232,0.40734381888116256,-0.45050363958944967,-0.1647147901955382,0.4004383405329122,0.08894907841659949,-0.07943255051315014,0.03473071915246045
556,LW,226278,-0.01503460757709101,0.5763210513289446,-0.25476943122442386,-0.7852969841346065,-0.15704016640653143,-0.0910654095759122,-0.1034794440327457,0.4206344807828517,-0.3136199530316811,0.07309798791908777,0.0277266424773276
557,"LM, CM",188487,-0.5486194666468549,-0.1129307924933898,1.0951472863785716,-0.5431163738006348,0.10412717313331411,-0.07817061492567558,-0.13571779401301678,0.39629177834083046,-0.08783788167563839,-0.036097192873669,-0.15303829168935268
558,"ST, CF",220785,0.19680135114662223,0.5938255012378442,-0.6028306155874323,-0.5294659777112605,0.8731460727008581,0.9265489921725627,-0.03959924501133361,0.3748779671641835,0.002189169188630974,-0.2721208151440131,-0.131012922409451
559,LB,229590,0.6313841725533517,-0.6463332595261472,1.166501367012321,-0.14208710373366887,0.017489993337202456,0.15117038425945664,0.29018570577800035,0.4873794316900414,-0.45704917657878286,-0.11418844996984899,0.10556255854772613
560,RW,216433,-0.6274865911999218,0.8590331709491505,-0.5979335791679837,-0.7588239256637206,0.8892582504623023,0.6379443191475477,-0.16355884653908945,0.3628647852290336,0.4027020094527247,-0.13336424720785495,-0.18813231503359656
561,ST,202517,-0.2862456298314849,0.9945182205842156,-0.5382973336757787,0.6840791690151805,0.46317397972656815,0.9571591562827051,-0.13263442069432163,0.32238188890503433,0.3280472943550482,-0.30946376330166636,0.07229039507974788
562,CB,169649,0.029340161034297343,-1.1127318774300405,-0.644437381883483,0.2708973252206815,0.7136911369670024,-0.029322779244227198,-0.21633026688704796,0.3833719350268646,-0.2416497802540609,-0.21408310981808631,0.1221399713755335
563,"RW, RM",200106,-0.939836720883934,1.4703816821836586,0.8545439022175157,0.47004168148637615,0.9252744389166085,0.41434880542591224,0.25483733951921483,0.45123709186107935,0.4246562462400607,0.07219192384878535,0.10144507242818983
564,"LM, RM",221919,-0.354373932214743,1.145053437886466,-0.16743708699401916,0.41293539477084523,-0.5531270154782075,-0.15151020974221638,0.1273866770734779,0.45658464295182044,-0.2582045835100411,0.053169508489004674,0.10332026447706419
565,"LB, LM",192823,-0.9091330861411906,0.11616526461491827,1.2103838000690101,0.760205119176239,-0.38223748709703004,-0.12086157227732518,0.25419513059038334,0.4712418371033886,0.05216341776412965,-0.0032877078101617315,0.05264973767259728
566,LB,183933,-0.4354433252932728,-0.5241360240934207,1.1146279472084615,-0.38695999468800435,0.0224450623025739,0.07235479044896628,-0.11530919273690543,0.3923087731738859,-0.07193717638789325,-0.05749758164615135,0.03965421468326294
567,"RM, LM",143745,-1.8306174695439912,0.4147685739907831,-0.6259955582574364,0.8502059251014892,0.46244696824879244,-0.5601563546587028,-0.33909423166276387,0.36414292042710056,0.2660933101300091,0.012048188191363503,-0.04673796084338886
568,GK,180714,4.100037337107742,0.2766421916641933,-0.13739987266002385,0.18508762095866102,-0.012778006640924626,-0.329410287532065,-0.17664009111454654,0.42986427583124254,0.4987863208145404,0.03118766223964915,-0.24548252201112697
