,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
1983,RM,210667,0.19637210595763302,-0.10574775887362343,-0.17374843159822892,-0.6668188217460297,-0.12655818733481575,-0.011885899601296332,0.12209720512144509,-0.3665920857829143,0.013633475802299597,0.1813006882719395,-0.17474370103865433,-0.06137607236639359,0.14631430519753708,0.08851063902521254,MID
1984,ST,225018,-0.44303920863471585,-1.2302326558095533,-0.22377675666341496,0.10825174358680528,-0.24051752442293284,0.04116162148290967,-0.31341411330304075,-0.289426376390901,-0.21865294334358024,-0.3627191437912384,-0.0013370393735620172,0.047980097739532976,0.08057064395289189,0.03672106510489615,ATK
1985,"LM, CAM, RW, RM",193427,-0.0418732067963426,-0.18518035039990596,-0.18065176963878088,-0.8125313470787031,-0.0787430688454982,-0.18296108389919263,0.01832305259433845,-0.17784817386341611,0.058349239673935675,-0.06309533682937526,-0.06679474200635022,-0.13407116073634215,0.05829951802672759,-0.08313938794476601,MID
1986,CB,204210,0.05808029746013677,1.0668499375497829,-0.7405267356822086,0.4160670017128166,0.41473899545921844,-0.12343928965185497,-0.18876907034286028,-0.044751930902993065,-0.20552823108438312,0.08406637755142643,-0.1674055871561561,0.044241812620602505,-0.06533253851291662,-0.0012466745971419146,DEF
1987,CB,220123,0.795274624038778,0.4629724277126327,-0.21303234290646222,0.006702285663154754,-0.5063126847497385,0.24165115322042283,0.3080071449053432,-0.20043965457927743,-0.2577853259665662,-0.18290580785838206,0.017399629110853184,0.05295197263661139,0.041561420506632536,0.20064484107587932,DEF
1988,"RM, CAM, LM",187935,-0.19386479158366784,-0.11984110649122508,-0.183988262374617,-0.8724559997974797,-0.10251661342877698,-0.20612153759122348,-0.13416281953335726,-0.002485288680063595,0.13875297748479246,0.0874620078912473,-0.07323829718564817,-0.11011869717621943,0.04540830020396718,-0.07160616882288331,MID
1989,ST,169586,-0.5580212863376293,-1.095902782056046,-0.20498771897546783,0.11268464271362348,-0.34176567268141267,-0.03135511708816861,-0.05903011696595238,-0.2530581665909748,-0.1329482944581582,-0.1672058492686764,0.12182231056724684,0.009288965511970091,0.09677384216718309,0.09168520291348296,ATK
1990,"CAM, CM",183520,-0.6082066721757315,0.29357776934975316,0.8215252000006013,-0.4249872792740692,1.1901896921583779,0.4468520586061459,0.3145402850394105,0.4487445181304184,0.12446036599379787,0.26438104007072877,0.08601954627477124,-0.1576183654980745,-0.1277104881339103,-0.00190095191728082,MID
1991,"CDM, CM",174859,-0.34296750099628315,0.39527290305697893,-0.2102835338077299,-0.6805966649322508,-0.42177739432434685,-0.16958187686177062,-0.07083351179670638,0.33110889007545685,0.19069065721867284,0.2725327775205301,0.06589029816843284,0.05644997522123236,0.0006535303305808844,0.06710253769031402,MID
1992,CB,221653,0.9619591000857849,0.40209743804264353,-0.2144052145117514,0.0333269775291057,-0.443763386411478,0.3838179041195752,0.11373090710605027,-0.3089002681727927,-0.3043419953706816,0.051029617990095325,0.10555275145006551,0.013929504678681363,-0.20032507148987497,0.10859544086661516,DEF
1993,"CM, CDM",149242,-0.763510417529061,0.1880814052563551,1.0306646494877967,0.15697553561275757,-0.1984699738590536,0.2842195733330254,-0.32596934630615104,-0.03678231562774212,1.1892408285998761,-0.008595198401764677,0.23144469968138773,-0.012874574773747236,0.16215653086168158,-0.05884581856183882,MID
1994,CB,199845,0.1218053285794222,1.0078164455567735,1.0437753556280325,0.09907047275783591,-0.2679595121206377,0.31997820008390876,-0.49855852583032595,0.3438139480600899,-0.12864645289314156,0.07732632082977006,-0.09592962751290952,0.1921543368066694,-0.2646271258207119,0.22799589393275493,DEF
1995,GK,193786,2.4501084968503704,-0.723930446946758,-0.07540384404758867,0.2822407858503478,0.22227114779109633,-0.3553450508024695,-0.07589809497638085,0.35849725096570545,0.11234544343234885,-0.12218433795486261,0.005207670123247363,0.020999521372356944,-0.19683366807931985,0.029682621437552983,GK
1996,GK,137734,2.3495419587925435,-0.6024420154548684,-0.09353738641764339,0.2855945787691715,0.15313129667664893,-0.3103247004383754,-0.010522295413170063,0.2760360806906679,0.09837878384654088,-0.024018701864929715,0.13056489891065562,-0.038546333458452584,0.13217145795139054,-0.037133864899550145,GK
1997,"CDM, CM",188076,-0.3228773545978991,0.8937667672887653,-0.7178458772984961,0.12240195767270275,0.5156577549609276,-0.38118954386768383,-0.079469119557239,-0.005112700041972084,-0.02808360446685373,0.11942820546966593,0.014093165456195603,-0.07257975498358005,0.10015451808377003,-0.06832769148329085,MID
1998,ST,189053,-0.5149517070209271,-1.2640116791273603,-0.5371535956551126,0.3011829015293999,0.8217470373782377,0.7091374847138942,0.21926521819789532,-0.01357074015944221,-0.32551507024464194,-0.38321424723168257,0.2956447715861459,0.07986258742793359,-0.012147492946436736,0.06294412117512621,ATK
1999,CM,178043,-0.2008503759129437,0.3824331234425981,1.1108149604643536,-0.3961262817937818,0.08109114607079486,-0.09890798947717559,-0.0940157539961574,0.0018860277908549434,0.075443328179657,0.12119522347053338,-0.04930525104350181,-0.020922644128947645,0.1791371889572581,-0.03085154784275452,MID
2000,LW,210670,0.06280365659685251,-0.3549926068138085,-0.1634222146870667,-0.8495053665521555,0.0228625258361919,-0.15379063656121755,0.03375035769537439,-0.3321808192795534,0.02579962839944155,-0.13092979208738695,-0.14131324868216827,-0.13634043884381478,-0.1958884492910539,0.05194737903703133,ATK
2001,"CDM, CM",120238,-0.5850284238964707,0.5439117568623236,1.1134563502630297,-0.5610566213979667,0.014037013941997785,-0.10458530091700828,-0.30592477352050274,0.2373176570294322,0.2578633114831506,0.5733222382397952,-0.12475550193446369,-0.008709157556367706,-0.03120845254730101,0.1033215563061063,MID
2002,"CDM, CM",149185,-0.4703424973594559,0.9827549726086924,-0.7198148785592255,0.0841522902303533,0.46136745268329915,-0.3947299641946422,-0.10467509178171455,0.10438175588102068,0.027331822180896085,0.1927444051349305,-0.14608041285614373,-0.06208048085034537,0.03817912146877841,0.0941786404941227,MID
2003,"LB, LM",183924,0.034544028064950834,0.578361924166233,1.124795765837164,-0.1217788890125941,-0.08374414889034602,-0.097786260619666,0.3629736582851594,-0.0666544920339662,-0.028359982125236716,-0.18799968283112753,0.25509555234931336,-0.10308229159405527,-0.057000002346317545,-0.1427759587497365,MID
2004,"LB, LM",113278,-0.3881691997248059,-0.25055027428121274,1.1258523545354235,0.8514261267270642,-0.3841905667165073,0.06918389462141941,0.3068368920477355,-0.0711187838850402,-0.06835689565063546,0.2895202066458865,0.08522935417067275,0.010853389811142086,0.10769161758789442,0.09697639463545496,MID
2005,RB,164370,-0.587375003688653,-0.41572440506992514,-0.18220497755219897,0.509489804525948,-0.8359277489910343,-0.12778732367030363,0.6845826818870081,0.04838561425030898,-0.11429121182481057,-0.20166894047922074,0.0047670527072913105,-0.12559632988247205,0.008015088670936492,0.030918764212431078,DEF
2006,"LB, LM",189065,-1.1512281584612833,0.23506409211866575,0.6214174964314574,1.244392341963306,0.5528003720955894,-0.46491317040571123,0.26780042900447765,-0.07128248837885105,-0.07025169212129868,-0.026518487311748332,0.07801173180879921,-0.09526675817109206,-0.04220131585734434,0.04973811344025423,MID
2007,GK,216779,2.3633463932050573,-0.6110177741830473,-0.07311617422285925,0.2509549063637363,0.14979766809104944,-0.10698852277449127,0.2818840260624743,-0.20337723676641473,0.0409497704804872,0.23403122208336746,0.03200491671811816,0.10001224748032074,-0.012249946778776935,0.22512868098878913,GK
2008,ST,51720,-0.41236095817781176,-0.35310578874376136,-0.4875513155500313,-0.86901870448717,1.0918752032596601,0.37046860228392314,0.2941592393632715,0.2814892763786508,0.11775448406337677,0.03507058669626938,0.23989950759077977,0.09019839033517868,-0.12331002607754872,-0.004651110262814538,ATK
2009,"CF, LW",1238,-0.3182002488018135,-0.4031186741434745,-0.2073899660058608,-1.1686091999610047,0.15858106869416497,-0.1269075806855,-0.8511763899596612,0.061920791703471284,0.3022898598924732,0.577052186048665,-0.20248648802346753,0.18480261976541223,0.18900069439324524,-0.09411089317937094,ATK
2010,CM,169388,-0.7058408296913741,-0.7259077258619094,-0.19728141540014507,0.21381487811109787,-0.5680010801811493,-0.1289092397122172,0.05948346283610935,0.09203517862470004,0.050965654078953385,0.3080795383741336,0.10865110707666199,-0.1043097082186983,0.20785296907150405,-0.012854342930041255,MID
2011,"CDM, CM",189271,-0.5140681029259914,1.0271159880565879,-0.726934844920304,0.12400297881609314,0.40470840054871565,-0.5369058326165168,0.0873859204096294,0.2118012649445619,0.024340469205955388,-0.14734898462427234,-0.09018530822814604,0.09827806143322974,0.22987125749465606,0.0070660855866101465,MID
2012,CB,130933,0.4731799106465083,0.6273637750605507,-0.7870435848160183,1.3662580306425005,0.25843163815509196,0.5101827048834819,-0.08014739408860223,-0.6750757186850355,0.655999521437584,-0.14927182430887265,0.05628726891173235,-0.10148478392995604,-0.07728662275339944,-0.005757786244851068,DEF
2013,LB,170355,-0.5002978773964816,0.7551361297637316,0.5640698665487408,1.1719162370557357,0.6334623345766066,-0.0576825323178149,0.19378847143937877,-0.34536239108895184,0.9730238618960381,-0.42348113672844256,0.007975261113123919,-0.17831580024024082,0.10257631068820844,-0.05805661670400634,DEF
2014,"ST, CF",200454,-0.8207340361748355,-1.1894642134719944,-0.2317095900750511,-0.07939074357645763,-0.2601504122704616,-0.10807627427064849,-0.3934243709204967,-0.044939012763372616,-0.05822714646912761,-0.32691128546180015,0.04660491162101624,0.31503271052745657,0.024253028516823653,0.17294270808760925,ATK
2015,GK,177644,2.3652116085364616,-0.6317857384007546,-0.09750155684380903,0.2980887110316415,0.1812574242328523,-0.38588092152996295,-0.3193021497706948,0.5872178785589585,0.12571346169502878,-0.08978681940901054,0.11951911316628534,-0.11559683040630543,0.08555031580933017,-0.026151467776314673,GK
2016,"RB, LB",161863,-0.34502448203886377,0.9632266630313144,-0.7133223653400274,0.1788113138056469,0.4484562117403031,-0.4097317264045659,0.08445845227975196,-0.0005631200983514936,-0.0751044045868359,-0.09570927594034347,0.10406204113294128,-0.19049846022392905,-0.006868306782207727,-0.010161501895184798,DEF
2017,CB,202416,0.26878128982967675,0.5314446118253318,-0.19331081069378717,-0.23708706840145266,-0.5590794996459811,-0.03932414926442657,0.3817228082231988,0.13977075197642125,-0.039382997239535804,-0.06009465662304376,-0.007116957512700179,0.05012220832824388,-0.09425449046048912,-0.18943432321442,DEF
2018,RB,166664,-0.17069692592696117,0.3894706867509551,-0.21229801548041347,-0.5292711682865073,-0.46366956079877253,-0.1568736092508632,0.2197040969092018,0.12978363984349112,-0.025975988732938642,-0.21766941715495555,0.09972843699997244,-0.14062299202839668,0.16451823307714972,0.01049934631861256,DEF
2019,"ST, LW, CF, RW",111199,-0.006023139123876577,-0.16234680328411522,1.1389180287539413,-0.626235018307305,0.4432692583704242,-0.07185261498996069,-0.1848634914501825,-0.4159477615253776,0.1351705850786459,0.19667215085278872,0.27991772296974976,0.14266335118623116,0.013595760764035833,0.09290716730170802,ATK
2020,"RM, LM, CAM",193844,-0.03650242088733289,-0.469075650508867,-0.14751195401245829,-0.9664178756415942,0.09028310500396641,-0.4404256346435373,0.11193864724545681,-0.07075545328834301,0.2788121533672677,-0.052421973743908765,-0.13770618691542943,0.18235681214418845,0.08821448398064517,-0.2175757285979809,MID
2021,"RM, LM, CAM",223146,-0.5339836928390171,-0.9694420127855734,-0.18025393302164452,0.1751049548781068,-0.4254918538262262,-0.08807475603066454,0.08790994779965398,-0.11201197656037493,-0.006960179532465223,0.06554817504538712,-0.12520257460937526,-0.008765084597037892,-0.0655895442822753,0.02480336244814405,MID
2022,"CB, CDM",199738,0.42827553331651913,0.5652566987975141,-0.2135614905818247,-0.14811121909058045,-0.5559789949622652,0.085345354174379,0.20699940223423433,0.10964617190366484,-0.08867191573391814,0.015785966993895974,-0.06181522899628087,0.07168715195821501,0.03979562105909309,-0.262173369347538,MID
2023,"LB, RB",112230,-0.22893373136924156,0.49977365574938815,-0.22300421541970622,-0.5237832253582482,-0.514063007792744,-0.0864226931311666,0.08153095252422851,0.22419408632611582,-0.008761994798195144,-0.09150971222769404,0.08983270047424717,-0.026499338567660288,0.01910060935912718,-0.0989722411825103,DEF
2024,"CAM, RM",163429,-0.3210343172464022,-0.22728741976912212,-0.4673695801012217,-0.7736462582193843,1.010089364996129,0.3015412428477335,0.4264347853446637,0.4449590131378028,0.2627339720353972,0.40385794431923616,0.008663156862743744,0.17465232315255363,-0.04625108556182157,-0.143092717576375,MID
2025,"ST, CF",198591,-0.36018330113542335,-0.884371591679676,-0.2447227784593579,0.3283059818081858,-0.4554506881254101,0.17677644217445318,-0.2380306737551866,-0.2262822366096647,-0.3003173788952665,-0.2427261467011864,0.06811933504697981,-0.01409001915152815,0.03724031825004362,-0.14571260290373894,ATK
2026,CB,228811,0.7335603545017082,0.37200963725933184,-0.19887652417940632,-0.11997634641859059,-0.4200152805721613,0.2667361246092423,0.1540847086962021,-0.23169801342982302,-0.15910229796172132,0.19325057411822474,0.061217998585396796,0.007102512406441867,-0.13600559803480333,0.08504790108155336,DEF
2027,ST,220876,0.5300114670317575,-0.5504021900100826,-0.16205223742604763,-0.7300885461540578,0.15210053398671058,-0.009186807032527031,0.050411777184264026,-0.6339960853944162,-0.030617989201588963,-0.070354895846522,-0.019761006221934285,0.20435736318577502,-0.1364688497636345,0.19519321781647017,ATK
2028,LM,156616,-1.1207334963482944,-1.3023255957871476,-0.16839231242650443,-0.3176771744873912,-0.2069825597993023,-0.4415749119372406,-0.16481601066853588,0.19259855111017896,0.272506669399197,0.02017709978731788,-0.2887880616897298,0.14552835325936567,-0.015446498463672038,0.025370410075642686,MID
2029,LB,138065,-0.5941368634005224,-0.008133690268373076,1.1003600434626224,0.8631764603897616,-0.519305162698538,0.09275525725880691,0.14917939787758971,0.1848489173211154,-0.026877223723130395,0.34961673883816546,0.09542023008277506,0.2284192946210881,0.10220906329864474,0.034910716501663525,DEF
2030,"LB, LWB",188696,-1.2772109735920174,-0.1796508451890481,1.0845113693102444,0.4273161884023885,-0.4068570883723035,-0.10374005097548185,-0.13815076382533098,0.33747169907456775,0.007407402882527815,0.059919373812169906,0.171134450958155,-0.0419911182255897,-0.07092037321404587,0.07941744824428447,DEF
2031,"CAM, CF",137199,-0.5061954976482316,0.0040403399935077106,1.1580952912982183,-0.7933061339238404,0.3179425608992176,-0.365475338967532,0.0044252974678484595,-0.03415951577875338,0.38207561880426194,0.31430445192051654,0.0031942790891993952,0.23278188970215866,0.021592438553740812,0.1878315355104356,ATK
2032,GK,142747,2.144917531507563,-0.5018295160862071,-0.11599837959461666,0.21567156771665735,0.10893047552575981,-0.15534181278970371,-0.15018978748340053,0.16490262270017422,-0.0015465442892941025,0.04400947973477421,0.13850795185655743,-0.1645397649997604,0.05721276082576602,-0.08927595742695166,GK
2033,"ST, RM",198347,-0.1477754114426325,-0.2881401759792345,-0.19633735439482478,-0.9295583395333313,0.0023288442493371534,-0.14033467141772502,-0.21389603242064062,-0.19584801454556608,0.030366007055012714,-0.15017679951410426,-0.033595165370863336,-0.020545198725590623,-0.0020433575810812556,0.0007139510181015747,MID
2034,ST,186405,-0.7615623733611445,-1.0131928860445347,-0.2560134635701821,0.022871009698415594,-0.33923389292546036,0.13861025067790023,-0.6708857813964464,-0.06875849817198253,-0.19489271730217633,-0.10522442487597447,-0.16131904010129985,-0.007719328672218969,0.1020702389476243,0.005229800776585623,ATK
2035,CM,200983,-0.21101523906659717,0.36250004083629167,-0.5185495320683582,-0.3412879133937775,0.6174100268751169,0.5031365583621038,0.5492753203573854,0.58595248104561,-0.025279641626916215,0.05830489542412617,0.022538701483249254,-0.03341139370543463,0.2285619630464971,-0.03342019879999106,MID
2036,"CF, CAM",207471,-0.7812713191874187,0.5269289734514995,0.5991492483902371,-0.13817142015406017,1.2870753349044644,-0.47929145545947294,-0.6855220480142017,-0.09505787209383958,0.07931215407046288,0.011679755193007601,-0.3324611067335979,0.0013922457248668986,-0.031632841168170465,-0.11383425603355755,MID
2037,"CM, RM",190575,-0.14921750236306275,0.3358125638419889,-0.2040124287182878,-0.5844029176374413,-0.4129252165439295,-0.16352874064285972,0.19220186601487566,0.12070419450181985,0.08121254227532342,0.022268593649688598,0.11366331567813699,0.06040670465030156,0.06359386333828504,-0.07193288443204704,MID
2038,"CB, RB",191050,0.3492640500995867,0.3959541767222487,-0.19694342105966295,-0.286539178594286,-0.4629980280504818,0.04197694992047731,0.332012149191614,-0.08173760548677213,-0.08085454464551144,0.002315358771293141,-0.07861089575055571,-0.008887966450016254,0.003768487051408764,-0.05812341176814726,DEF
2039,CB,181559,0.08447059746461966,0.5678821199126045,-0.2237829672380346,-0.3622688729247696,-0.5278889074819867,0.09448431347848894,-0.025627225077413055,0.15826063602499915,-0.015796813729174044,0.2626748159395962,0.08761696692662117,0.08083860141645761,-0.10935259988388264,-0.13898925139762255,DEF
2040,RB,161700,-0.12338827851322984,0.5454894206331093,-0.22701748829093402,-0.461723223462408,-0.5260243410356609,0.023406196352264045,-0.055667367171471104,0.22870188122087784,-0.03572012466614443,0.06596490136524871,0.028531326251975873,-0.051254883126402806,-0.07100860833623837,-0.1334504405972361,DEF
2041,CDM,215302,-0.01409370304214902,0.24666473912638728,-0.16427689798045253,-0.5699219434471829,-0.3701767573908438,-0.20404149000204916,0.3694686553627873,0.0359771559510953,0.156925543701994,0.23038687004260747,-0.018868503759820122,-0.06504459182927994,0.02799242294352242,0.1494933676999517,MID
2042,"CB, LB",198067,-0.13684394526021484,0.7554246418674317,1.0898864483005049,-0.12495699782429744,-0.17699536351612058,-0.013395625159271507,0.07604204397914653,0.1379479903353422,-0.06978018005923817,-0.18205175204649257,0.1206496757364315,0.046353894546284365,0.018934888346248915,-0.1547481807742579,DEF
2043,"LM, LB",213013,-1.2492373554801177,0.061548544350799074,0.6047754040905207,1.1213311607612089,0.6538367023388313,-0.5600860000825473,0.18429994392601398,-0.07820261583224969,-0.10316493860563128,-0.34892280397966763,0.14756226268419265,-0.04118475028782655,0.08504498788526886,0.07421429086581406,DEF
2044,LB,213014,-0.5142480282231094,-0.24333368024899646,0.809618164152482,1.0769411967841984,0.6271883147892784,0.7917949968491643,0.8234112035946086,0.2061007429912886,-0.35392983160389907,-0.0805141785717169,-0.1432613596176425,-0.20050664446505886,0.043973739230455416,-0.1250764001863184,DEF
2045,"CM, CDM, CAM",5471,-0.39518271259925053,0.23419040937188654,-0.24279861618635104,-0.8379378425942204,-0.2570429254604511,0.006753714879020024,-0.7289798883187654,0.34039333852046544,0.15307338313692065,0.4597069301884183,0.15595922692184852,0.15455928978315878,-0.09241703112795062,-0.061222295547790885,MID
2046,RB,162343,0.45332409100507953,0.6456187144159499,-0.223715113630626,-0.11014359768979078,-0.5917912548645547,0.23917089761550528,0.1350955854308899,-0.01607420634570068,-0.14432204984038238,0.24066927638872973,-0.008695991798188328,0.074685563599613,0.014668154001108545,-0.016785808384613514,DEF
2047,CM,195096,-0.3635317254472783,0.4188783556324198,-0.2516967344107806,-0.6618994338136311,-0.4301122504747023,0.06149583231107836,-0.29815588842103263,0.12970039855517013,-0.08325614274984898,0.020388097671459462,-0.17793384473062465,-0.1464353223027843,0.17067330922318064,0.056672899002965745,MID
2048,GK,172203,2.475489753187345,-0.5739221836726252,-0.11178395991637782,0.3550490779619293,0.16777225214603947,-0.1560853005040469,-0.4526386308129738,0.41776352370338493,0.026660285213981786,0.08844694148285567,-0.04473603014164133,-0.08518584804924877,0.08783113353930791,0.025497890551802686,GK
2049,RB,112292,0.28729667177351725,0.3851993915358988,-0.19827120731295333,-0.34748245796254046,-0.4295092144253126,0.08461888795853834,0.14685948640877974,-0.06541763633671664,-0.038953621218509954,0.2558997376605974,0.13046472709182966,-0.05515778457997438,-0.026608738235486082,-0.06988374204761424,DEF
2050,"ST, CF",187077,-0.9452656754400628,-0.6214744041292344,-0.6763418831371928,0.6513430567432296,0.6087114960969635,-0.4791979668969176,0.060808494012736095,-0.4177289746171105,-0.039706006111342944,0.12529102566440622,-0.18519455960385206,-0.15555449681092556,0.2253479553075394,0.12634437876070423,ATK
2051,"LM, RM",189175,-0.22201528471309864,-0.07862564506357682,1.147105580313791,-0.672569783479561,0.37910091561323783,-0.14951454141766835,-0.2002416505000567,-0.2358425005565031,0.14801985603318232,0.16129461143222834,-0.2545058346295177,-0.07959722628752218,0.055052010147524526,0.07792055721035136,MID
2052,RB,227222,0.21452304098372155,0.47266342190748933,-0.1959903059698947,-0.30495429769652943,-0.5165792603479604,0.0032646574194843546,0.3135078237402697,0.04329223125858991,-0.054918420020673486,-0.021109430969752672,-0.07130685439722176,0.06029587419884683,-0.044323352102373335,0.03215196958742321,DEF
2053,RM,229608,0.20397270023516173,-0.3900148960288451,-0.15238410645347494,-0.7962577297000459,0.03686154659201664,-0.1611378804209048,0.15021529739265937,-0.3959202083053458,0.0720469437822175,0.007181651289840441,-0.18672491082497178,0.011325197391348655,0.16865325731275918,0.2593499647883506,MID
2054,ST,212408,0.30144136901822044,-0.1693031207885037,-0.26498087527164116,-0.6481586629716309,-0.011412394088337014,0.35463478467482745,-0.8078550960419603,-0.37322290211948805,-0.2944427672654067,-0.1041286172878736,0.005860303705345484,-0.05120947908987995,0.12852632582118645,-0.03043799542112017,ATK
2055,CAM,187988,-0.6079323292479417,-1.30471454891205,-0.14634725937539933,-0.05251997905094962,-0.22249917266486158,-0.29720514545241644,0.20548569655846943,-0.20598986107733563,0.18352936461761915,0.23888848607146462,-0.17109678349199134,0.041609294304444336,0.2419642720483347,0.13808168110740857,MID
2056,"RB, CB",203780,0.6889664010161897,0.40781020917264255,-0.1880906772381305,-0.08905087892825368,-0.48251221838581776,0.1376889739572059,0.43057424848682896,-0.17845527233725708,-0.17368832462550188,-0.052023333264895624,-0.06000319341947968,-0.02766460545899792,-0.04706282844982917,-0.10913232282802018,DEF
2057,CB,211107,0.537613371607224,0.621912398821455,-0.22829822038232594,-0.036942698550947915,-0.6101652096230066,0.1537614023061339,0.2624391905861604,0.07369722821030389,-0.2113482491099593,-0.2899927079361109,-0.15900874861037764,0.1543794995710562,-0.08925970091302914,0.07141533540838152,DEF
2058,CB,179984,0.7208594241353311,0.5225577471553831,-0.23469428429649677,-0.053935387064724234,-0.49212188842933563,0.3850500101832625,-0.12904151698497945,-0.1032607417965945,-0.22377157297740807,0.31960900164186873,-0.31730349559049376,-0.017424039999322898,0.20853947196157652,0.008095660827919507,DEF
2059,"CB, RB",201342,0.0654373695742228,0.8648363811911398,-0.803231497868892,1.2981207641316979,0.10719467960530865,0.4024204031141593,-0.23721830288577544,-0.2365581612227236,0.716504886639914,-0.3075095264187787,-0.2770851530383816,-0.13068120382595588,-0.20724392334324399,0.058500706355613066,DEF
2060,CB,208521,0.8083649137718234,0.5641035935535622,-0.23586222497313114,0.028639032989415048,-0.5302756780893679,0.35853366683424065,0.0011033422966916684,-0.10081421472197093,-0.22911113008330222,0.19106025278510783,0.02342503306834936,0.1455412446193046,0.10197821449350991,0.07381307301942097,DEF
2061,"CB, LB",49886,0.25480355259320975,0.7194548716846882,1.098648383657067,0.0012551218202219918,-0.10708904238400423,0.25472798618603176,-0.16709471053773178,-0.03328138256074785,-0.07301568627674232,0.3283848833592633,0.15067643843706016,0.044378523859152585,-0.20252487823723406,-0.062397678030467536,DEF
2062,"CM, RM",194149,-0.13519663066740728,0.08103663238901675,-0.19740484325127197,-0.7303348993146063,-0.23283193172166497,-0.12287694744957425,-0.10173969386052499,0.03553677478691338,0.06827828463188398,0.1323642128928347,-0.043482419157715356,-0.16272693987978165,-0.013854664682921515,-0.010226208130845748,MID
2063,CM,169051,-1.515012976193737,-0.0028731452240188106,-0.7481001092975718,0.6944869539749281,0.2586129446872913,-0.46703238127856933,-0.407159101640666,0.28366169775007893,-0.04822381066862188,0.04281412855600384,0.12508741677632032,-0.21930750587179876,0.009022772001227296,0.06079872919881834,MID
2064,"LM, ST, RM",214421,-1.0700191015671308,-0.5953306515264605,0.8010556768484587,0.5934751497900982,0.8706644764542447,0.48269148564994685,0.5488781815457018,0.3797052865649844,-0.14796758796176573,-0.33787122455125146,0.15628270337509062,0.004330433302251269,-0.03300632905517714,-0.09929992760251155,MID
2065,"ST, CF",190919,-0.5449689939438943,-0.29699550055693463,-0.19289279901574596,-1.1509864066882491,0.011041843107050722,-0.3403722958285202,-0.20280426129861578,-0.0030324619996894278,0.20450091480093646,-0.13841073169891754,0.16561890897256903,0.11344964396579642,-0.15940144703628228,-0.07095305657057194,ATK
2066,"RB, CB",215527,0.49846005280823497,0.9922282893558096,-0.6919503462010054,0.6208026417950596,0.4184977453019022,-0.1997847644119406,0.3286140581724845,-0.2168650412743408,-0.1693547589013551,0.0875534427962499,-0.1537112484769141,0.04254502979845491,-0.04800786344550946,-0.1345987746643878,DEF
2067,"CB, CDM",170660,0.47432935760461326,0.7356020076217885,-0.6873770805409805,0.4187319587336511,0.6149892078059873,-0.11405200892456743,0.17891961853479657,-0.5218094096801594,-0.12707738970558807,0.3857220433721141,0.19970264057291057,0.12384208679769043,-0.14546259798830347,-0.11115655061288475,MID
2068,CM,184242,-0.07525581624106017,0.18566068034029132,-0.198560410624948,-0.6261142813947902,-0.31800557874468716,-0.15671787055276207,0.1227595726422297,0.03749465833105359,0.05635060477367278,-0.0028655168010099097,0.0589869685583331,-0.03327665023951788,0.09664058219935504,-0.008945429057275248,MID
2069,CM,146954,-0.6054130036926358,0.4330984381318825,-0.224749337024751,-0.7872329275182485,-0.4457869843247027,-0.2302432413522008,-0.18272806565545394,0.46673869494204245,0.1975048056186703,0.17619510134187788,-0.016465554336875115,0.00016534230189095165,0.029649301250918823,0.1176791915114992,MID
2070,"CF, ST",164469,-0.47361111134588074,0.2508599052975401,-0.7037458242396332,-0.2993561948724355,0.9226139665558252,-0.38991070306376224,-0.2863627839084983,-0.4643457299683235,-0.10296489943854562,-0.20295395252387968,-0.16383518149052703,-0.2330749822995581,0.06558834794049655,0.06880355674401957,ATK
2071,CAM,221701,-0.15400689024354675,0.11657636547739875,1.1661183051183677,-0.5267164800859377,0.22330659375122383,-0.24596422544635985,0.25678612068234363,-0.206625370237349,0.21988759022596222,0.1591822941858138,-0.09172939229441418,0.1260199537693539,-0.1289765477945095,0.10826117311454907,MID
2072,"RM, LM",178033,-0.0960115277249757,-0.15979486137235016,-0.5045700565821358,-0.5645325644683185,0.9502315028994365,0.5554456149887143,0.37433587539548047,0.19336968864817194,-0.1357649207574637,-0.1737456231792498,-0.0535861236072481,-0.22140955690989295,0.07640200296665953,-0.157816077480816,MID
2073,CB,165526,0.07249044968178651,0.9487878561931552,-0.812161020529713,1.352972830976709,0.059295486556944964,0.39340736765852274,-0.22626970482431483,-0.1663681218630126,0.7306250117113171,-0.33517749814214337,-0.0009503009050984537,-0.05647414336308217,-0.22892570996600878,0.18565741814420783,DEF
2074,CB,201305,-0.6195510076189926,0.7403948236067419,-0.7926132348123635,0.8830279661370689,0.16914447212666556,0.02139612596292702,-0.1462235282789086,-0.021964413179048865,0.949197525766058,-0.3876393430014072,-0.09986306863440408,-0.037672848465001046,-0.04246890437882904,0.006014962531051424,DEF
2075,"CDM, CM",172100,-0.24505249431322668,0.45046330064209056,-0.2426341744075963,-0.6237806114220044,-0.4186583474735584,0.12804221280994924,-0.46813714914935967,0.2125602442431703,0.018968636408228396,0.44542751132527414,-0.2805067237531142,-0.10901853511077149,0.14444725546060522,0.0510409387113808,MID
2076,"LM, LB",197688,-0.7098545853868811,0.9843283964281265,0.6184733542190191,0.18283735078130608,0.9419114664677769,-0.49181075910335026,0.014413759079965366,-0.1288724175856445,0.023528315791729804,-0.04787674734984508,0.034164506558742334,-0.12616328531459187,-0.08783614825944232,0.05110434717145975,DEF
