,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2063,CM,169051,-1.51705968850053,-0.0029376659088789937,-0.7468042020368549,0.6968584926388632,0.2574541623015348,-0.45078292562009753,-0.2628418506502417,-0.36842125339015697,0.2840425245414201,-0.048280901543403525,0.04145161981749326,0.12386634561699165,-0.2194486723924113,-0.007135587972807135
2064,"LM, ST, RM",214421,-1.072187470277468,-0.5959913844222039,0.802040386813892,0.5947093899978915,0.8695906279897314,0.4935765835485336,-0.013295137090064425,0.5600626870224369,0.38002738971408423,-0.14802651693347169,-0.33921825578639675,0.15196442328922577,-0.003675152508432328,0.048952213088243296
2065,"ST, CF",190919,-0.5469744674280667,-0.29715231665682884,-0.19226543835975213,-1.1482172946693185,0.008012688492842377,-0.3217335044947695,-0.24993859879639926,-0.1630963377907414,-0.0025824676144374473,0.20443220945964982,-0.1399782437763042,0.1643821048304438,0.1145142777763322,0.15500075159010637
2066,"RB, CB",215527,0.4962974109766453,0.9920614756559861,-0.6899976683129664,0.6237232075639688,0.41682619614363187,-0.18322512964646193,-0.14009401354830273,0.35745600357094826,-0.21639357416243793,-0.16941352825367362,0.0860583932276216,-0.15486404427353195,0.0423349912772156,0.0420012563041673
2067,"CB, CDM",170660,0.47218324658292726,0.735458466106366,-0.6856271104882106,0.4215086976522078,0.6130954961180451,-0.09672350495302122,-0.1692826384295913,0.21078187643907914,-0.5213330749642807,-0.1271382586006822,0.3840889339914229,0.19788547436822826,0.12291727448043496,0.14605610685441223
2068,CM,184242,-0.07734613996041007,0.1854214882861503,-0.19741454117222615,-0.6229452301283327,-0.32060992240660735,-0.14009959368014974,-0.169938462886852,0.15375250830174209,0.03792774721869793,0.056283641762152344,-0.004380704262017494,0.05675291765042955,-0.0349865466716595,-0.09058823501631671
2069,CM,146954,-0.6074456312877806,0.4329041663144733,-0.22363086600580254,-0.7840490516269158,-0.44846131613694484,-0.2132835629890424,-0.2238293364489124,-0.14708611236219357,0.4671455267786953,0.19743286702719506,0.17479645871754418,-0.017135655941137286,0.0018336633002338947,-0.02982826823195459
2070,"CF, ST",164469,-0.4755975994288017,0.2508520884612493,-0.702679500352063,-0.2971092568509779,0.9202273502168058,-0.37080398759727423,-0.2699620051736585,-0.24449665197813675,-0.4638833398879544,-0.10302448457818798,-0.204443608581031,-0.16424137067689612,-0.2301148374227647,-0.06990577067461258
2071,CAM,221701,-0.15615202536723236,0.11582347421435678,1.1671409187144743,-0.5247427294356319,0.22110874709651943,-0.22965307708912197,-0.15104189932597956,0.28639735043755404,-0.20617370475465463,0.21982324399349476,0.15770792142612497,-0.093520920314229,0.12414531679689814,0.13383740389318294
2072,"RM, LM",178033,-0.09803659208215533,-0.1598777088824906,-0.5036960191514932,-0.5622365589998998,0.9474990895178593,0.5700886587806028,-0.07554612708902447,0.39376596551459997,0.19375421167355505,-0.13583094689084166,-0.17513458347251923,-0.05418350222815878,-0.21982062275575528,-0.08416152223115599
2073,CB,165526,0.0702754040775925,0.948596737249433,-0.8099245928386548,1.3561073397125178,0.05836013844475881,0.40646571099620193,-0.16208601061509634,-0.2009474886940945,-0.16607662905222237,0.7305602024788277,-0.33641896139856164,-0.002771163315812424,-0.05756387499207465,0.24002584632520424
2074,CB,201305,-0.6216547601220401,0.7402833494090344,-0.7907896384291848,0.885837774231017,0.16793438275713002,0.03568987596090431,-0.17873519857199335,-0.11742846881345108,-0.021616186436912772,0.9491504479421129,-0.3888726097676191,-0.10058156454372863,-0.035188568668177767,0.03858608241916521
2075,"CDM, CM",172100,-0.24712454956506572,0.45024128922931794,-0.24137938421151364,-0.6204825321061556,-0.42128602814712696,0.14426160534513283,-0.24470441733946213,-0.4325378979593083,0.21292790381518578,0.018910083116493084,0.4441487310914462,-0.28093216493295475,-0.10686147175226071,-0.14827268456407275
2076,"LM, LB",197688,-0.7119190421214479,0.9837744306769949,0.6199357805576704,0.18433072036481607,0.940331928633086,-0.47453748393935913,-0.20946500949918553,0.050142160763507526,-0.12842823979446144,0.023465827287632874,-0.049365281411021984,0.033474590205899,-0.12486772108166144,0.08551339776282231
2077,"CB, RB",135537,0.29018482712694893,0.5525643429924253,-0.22908415472063445,-0.2696222077575231,-0.5007040434676705,0.2686658944905008,-0.18747592451457926,-0.15371632449049563,0.052062103669954306,-0.07695097685244356,0.36529026995281116,0.13496830251541816,0.022283847608197613,0.13960808662779142
2078,"LM, RM",201326,-1.11936452864403,-1.0205580168325832,-0.48985290206007465,0.11076009490194785,0.6451262617803897,0.35736111178123525,-0.05009345756912881,0.5077278201626908,0.4764533085511094,0.03907156562090418,-0.0001982450389428255,0.19093735981062265,0.05710813129316988,0.04853214707133482
2079,GK,201931,2.4718195645169483,-0.6106891722463633,-0.09168127303861773,0.354712914434831,0.15650133288296653,-0.2799853647552509,-0.23937138794034768,-0.07651173662577439,0.3868458859298357,0.08727411218046446,-0.0707646939678219,0.022299942430298526,0.057010023002344555,0.04146875327844563
2080,GK,168393,2.44383372517582,-0.5153827503992319,-0.09257999350708983,0.32508340742151065,0.1220774608645828,0.019966129561176247,-0.2077971637992506,-0.027615137030350435,-0.028785194799821272,0.006592442825108673,0.40568330724970464,-0.09928751005261617,0.01163150040865575,0.1266446143127236
2081,CB,189288,0.5599093487770371,0.6939748013498743,-0.2659632803389436,-0.02228116910695128,-0.6004280724115688,0.38598928498091367,-0.17890792430563032,-0.21171095669304976,0.11694931870773517,-0.25658878673842006,0.032696272212133295,-0.07294262607689889,0.23681670822693238,-0.029485660536631056
2082,RB,184328,0.06187091887960593,0.5477562095344924,-0.2051967543546908,-0.356109761658959,-0.5419363385473952,0.16567164258713749,-0.13004510046442205,0.211529715620268,-0.06946187143983262,-0.11457392691701733,0.09167947056244806,-0.03205218244916669,-0.19060797204826535,0.2197139811591745
2083,ST,201380,-0.6592900437236262,-1.0612345626564457,-0.5246922889885914,0.3070429530148209,0.7124293583649216,0.7376031630021576,-0.09245977207606298,0.07772338692831474,0.2563880325040549,-0.21000898625140035,0.05310587620977638,-0.016893018657427112,0.004978599959350574,0.061455240643994456
2084,RB,199560,-0.15000921336868622,0.6637933259497185,-0.7782386689713178,1.0694793917023344,0.23018510563915948,0.16937448938861258,-0.154692739634065,0.005951628448230905,-0.32502358984648677,0.9098355010248098,-0.10740449611888986,0.27606243074404024,-0.09078598696902174,-0.1777823415625022
2085,"CM, CDM",200780,0.07367848814229126,0.19085827447662781,-0.16896934469689803,-0.547763450937098,-0.33397176998505235,-0.17709801338297124,-0.14287331548868987,0.33044923930984593,0.035261964996528485,0.125667169119249,0.16126418068049794,0.03594896117348982,-0.09953392116976056,-0.04706875671662223
2086,LB,152554,-0.34324956971897963,0.7458024025438862,1.117673018111367,-0.21139151686917027,-0.2090788725631266,-0.176144978348382,-0.11513766315864071,0.3638443277512696,0.21836447322889896,0.019612218620379825,-0.29610670947832585,-0.17408125815849163,0.07839153453089769,0.009001460015415628
2087,"LM, LW, CAM",41835,-0.4283866016456755,0.04699579593629371,0.8202546521644573,-0.4628126659707697,1.348419922224038,0.494208261520702,-0.09327650778802309,0.2898480224143891,0.2309827625494684,0.10188738528718641,0.23190638512671255,0.09897357986999526,0.10172999567125177,-0.147307592292456
2088,CB,45062,0.6887643495154987,0.7601257470702492,1.0792478673434753,0.26913854814404825,-0.14646766822029045,0.3214921731558268,-0.13555588995014906,0.05846162099677528,-0.14912282945293046,-0.13156717827781408,0.19273952262365696,0.30550211852393633,0.515258156844924,-0.11584948823489032
2089,"LM, RM",186197,-0.4350493819955861,-0.04691780818810253,1.143326630522975,-0.7294006340508412,0.32983106179979427,-0.30825596910544656,-0.20157397285296172,0.014377707512541442,-0.10710749913258433,0.16290352996329852,-0.2721774986232471,0.019905982052729036,0.06321611922773873,0.1706340557768049
2090,LB,177766,-0.9085519939110788,0.40592623143017725,0.6133586197810055,1.4599244650320904,0.4525486698064883,-0.31720519316434426,-0.13929165578996924,0.18853108899501098,0.04825695162352179,-0.14393457963168493,0.04323368479408854,-0.18222549465059676,-0.06003906208601947,0.006605996641425499
2091,LB,201025,-0.2867296530584768,0.7100024456687242,1.0953378242791838,-0.23272723865993614,-0.13785388747188312,-0.027044669190316114,-0.1787108344180869,-0.06222052869099836,0.22183553963756908,-0.02306172689213504,-0.08850406150747503,0.005020254599723207,-0.08376866805154723,0.07522326901001707
2092,"CF, CAM",192647,0.2152283587447559,-0.26419920141846504,-0.19863179441710505,-0.8118323735200292,0.044056924165391496,0.1683922957456713,-0.2611264849414359,-0.45933298549730317,-0.35191346038319676,0.08032368045206278,0.6526980872132155,-0.21138130876656894,0.14598362927942074,-0.12266834732677213
2093,"ST, RM",203699,-0.36539712092627935,-1.167263690300335,-0.2134297699379036,0.17192999188517186,-0.28583335236546353,0.05293658080536521,-0.1797179351700487,-0.11970196023777216,-0.32564514760131974,-0.17227384035038643,-0.2005389741349717,0.20026469147043852,0.14561114753187246,-0.02183828606823766
2094,CAM,228353,-0.6453453768615701,-0.32996575996595634,-0.6863724712279529,0.9794253538389476,0.41401716491374824,-0.4221121313912794,-0.1452050881034235,0.30548758780353175,-0.31005002362620027,-0.07400177992290859,0.1137368736096875,0.024858660475059767,0.11089971346219553,-0.17754959078708277
2095,"CM, CDM, LM",163662,-0.08798469146393159,0.08599559651131945,-0.1391863779235216,-0.6836959915377885,-0.2955917267951188,-0.410606252499823,-0.1071534091552392,0.6589156530144819,0.020040546370463822,0.29917520198746117,0.22913278402389084,0.1885088179892114,0.08878933642123941,-0.14693670373404036
2096,"RB, LB",182178,-0.18699193410728704,0.9332788160339026,-0.6966450252009716,0.2673769459028257,0.4435628783309777,-0.44782128848093417,-0.1650725291294318,0.32310274350927076,-0.04887853567416905,-0.09028499887663732,-0.18766776366050789,0.10797857550781563,-0.19536988524875892,-0.08105030656346766
2097,"LB, RB",216072,-0.7614725271552367,0.025858632526038344,-0.6754787722869257,1.1553804751196945,0.14807555673774164,-0.4895923296328727,-0.09324660177626055,0.6001691563676991,-0.03914107934586368,-0.10301988669254199,-0.14004166981606292,-0.0739863393974887,-0.021315028650778372,0.04218303740856058
2098,"RW, LW, RM",188031,-0.44040971730648737,-1.1800160222238263,-0.46741666987262864,0.34780856113708536,0.75813584351542,0.5445410589407866,-0.02708770833474707,0.5545459017245075,0.1657904812021813,-0.0009208795774175567,0.4239825137460136,-0.07510329391617557,0.07272306481847046,-0.22547310266500803
2099,ST,215751,0.11429254525375523,-0.1154259928567332,0.7855556851622558,-0.24892508664580573,1.4637190151543769,0.7772701528685099,-0.1190777997002217,-0.009796063120776357,-0.016685655966169978,-0.1936861234452794,-0.11763381574462854,0.0008284820813874686,0.214836564074166,-0.12599366266773704
2100,"ST, RW, CF",170988,-0.3624551269052913,0.649803577059865,-0.7411294453655976,-0.014760696669060736,0.6818894017848769,-0.26966458162802487,-0.2676610489668428,-0.3332139862979986,-0.1955596394446957,-0.16940135641305837,-0.1679664053907246,0.21959957247559966,-0.074009575882253,-0.08217187918840133
2101,"RM, RW, LM",189160,-0.10305364513124703,-0.28903668565399526,-0.1806578637218064,-0.8794154880624734,-0.014910083027527775,-0.17264495736948865,-0.2190038589510329,-0.10608295265940458,-0.14904161722536055,0.0021761004727659694,-0.24283510669175531,-0.04558283133927008,-0.3346114004241121,0.08517044636223316
2102,CB,223397,0.6840617244322652,0.6592374780874267,1.1152262137036053,0.2379253218682102,-0.11192247914053506,0.32554173532210445,-0.09753993029440956,0.245041570600427,-0.36474337723253064,-0.2372739542433283,0.06969029432292745,0.21515434266909772,-0.14231506124672366,0.09909570492175505
2103,"RM, RW",173731,-1.567037728387248,-0.38592989620276597,1.0692658949593628,0.18253681308842254,-0.2655660118839808,-0.14366103301122857,-0.22806320134411612,-0.46610631775515565,0.4260037783735291,-0.016685769802327704,-0.2186440432356935,-0.1645704973052314,-0.13438379209126444,0.06828696291935028
2104,CDM,6826,-0.8079956971863587,1.315018796233256,0.5671029154367238,0.26746688601454605,0.7979313880788754,-0.3084390534739786,-0.28220966879840137,-0.4880427422552698,0.246322722469326,0.07525303414892288,0.32958764416082514,0.1239865536704328,0.15285928434057564,0.10623843976656995
2105,CB,109852,0.06007081299419575,0.8540041036622424,-0.8240263699647098,1.2691951681769735,0.14247534019743383,0.49558641717154606,-0.1925932353461253,-0.4525054829624508,-0.2309261366868602,0.7275196079194289,-0.09924617223120125,-0.1576594552997808,0.13504659073297137,0.002053170028185891
2106,"RM, LM",210212,-0.2926508731842169,-0.07670587231565305,-0.18481515779250632,-0.8628694278276847,-0.1621993492992689,-0.2549386011830202,-0.1841598922582915,0.10991492856410912,-0.044848360995515424,0.08881542713849486,-0.1547079601906139,-0.008132880365061797,-0.1405005462534071,-0.10953048646453406
2107,CB,164468,0.06261453113788346,0.7385882487420232,-0.2856931561047917,-0.2214830548970852,-0.6456526688120732,0.19473212249922722,-0.18832089967682097,-0.22494017593242996,0.34390828491554554,-0.23416930239222256,-0.3964674266876168,-0.058198896340286216,0.17236530525305999,0.009807935404933901
2108,"CB, CDM, CM",169584,0.17282300589370594,0.4542746763145298,-0.23778198793702082,-0.3799734781188093,-0.43911633047731147,0.22789238091936145,-0.19855553771248738,-0.22431611833338977,0.031166903028450956,-0.10233666399959235,0.2645491639642439,0.07684444568635992,-0.07372154289771987,0.0007611710812722798
2109,"CM, CDM",181725,-0.09858374142820686,0.7951073067400236,-0.7084969050853899,0.2071096761183588,0.5581362539157539,-0.2868962324534249,-0.18157010035071927,0.15944136128247863,-0.34382815394283534,-0.15306325454593714,0.019022570532851273,0.21342735194420745,-0.2914629503473654,-0.21644359434444416
2110,"CM, CDM, RM",165449,0.288083577423847,0.2160807185544431,-0.20164566171507123,-0.426321459347751,-0.3233597284023673,0.028785225586717502,-0.16411856195460253,0.07963586828051934,-0.05617089458555882,-0.03747761856413597,0.10525462612298168,0.06578558152364401,-0.07962959478539854,-0.033882289175788886
2111,CDM,217825,0.07240354769965272,0.2287904846789611,-0.19046939413677005,-0.5412202568790963,-0.3382768087438187,-0.028139230832969642,-0.15180046407450606,0.17898967783429162,-0.08919071193791098,0.04245356595444083,0.22764686652631924,-0.0016340415509727012,-0.07800391156702366,-0.06349436803214797
2112,"CDM, CM",192320,-0.23116508655795143,0.2653592232599542,-0.2275447716498024,-0.7092165810729685,-0.3118653351347218,0.06499697786461543,-0.23689631749883408,-0.3574457938336903,0.09677691103157052,0.0388767381769251,0.33620899642858204,0.09111977299327076,-0.05607505900940804,0.0979055609005571
2113,CAM,172813,-0.2091930609720301,0.14608879360833213,-0.5236744170206815,-0.4935128135344907,0.7908984966736118,0.7257067186681186,-0.09356109211773854,0.18047080641700372,0.3423763927702583,-0.11089380106821412,0.24742100805106748,-0.04329054383777918,-0.2229834339607667,-0.04716310321713172
2114,ST,179574,-0.2178286963222334,-0.3296978016420029,-0.5285823654642483,-0.7270584496372177,1.0818820261692732,0.5528859545048405,-0.12174583938143244,0.12470063684235082,0.19935977825279222,-0.08762286441609911,-0.25802433106954564,0.10350199994602657,0.1632127814294077,-0.1328487126597016
2115,"LB, RB",169450,0.405133557636775,0.4089664938392561,-0.1778230394064767,-0.23717986892219833,-0.4824866158617968,0.07425550667466708,-0.0966209074920762,0.42809448348890317,-0.11211557955495613,-0.11008849952998151,0.05606417977504825,-0.16170858050894188,-0.173188065293749,0.005808490118901347
2116,"RB, CB",192594,-0.049682545632482845,0.9513139872626122,-0.7018441239816047,0.3309039044315632,0.4416973570971099,-0.2794800342659937,-0.161347475791005,0.23440826745114793,-0.15466635520497715,-0.179009048975023,-0.17889896096818922,0.1159629397580438,-0.11451813767602179,0.25359134258926824
2117,"CAM, LM, RM",204820,-0.1931713411138286,-0.059957455207135156,1.1517856646813902,-0.6001329244342172,0.31976388392552396,-0.23529771088319237,-0.16039113628641816,0.19873453788445555,-0.31533131654373536,0.07573610405940055,-0.26780529251662205,0.0121552026348147,-0.05995367510821989,-0.06844859046362661
2118,"LM, CAM",138429,-0.14863750808538634,-0.07775902308253636,0.844216249930952,-0.4037828389666356,1.43090444885997,0.5825036207378189,-0.07189093223811518,0.38448303263900335,-0.03529547972279021,0.08878688811959032,0.4803391204952147,0.2636398889913264,-0.012877288114815021,-0.1452112788309606
2119,"CDM, CM",193532,-0.8346175080954562,0.8194501865675553,-0.8177526861844898,0.8397335009770496,0.10832982335454584,-0.0914577661765804,-0.15356234300472715,0.019756859550425703,0.03946825939487266,0.9727035528150422,-0.6363107360538148,0.16782534829481993,0.05495940360201791,-0.23663619099701244
2120,"RB, CB",171320,0.4105725688713726,0.6260958775977667,1.1368932569499295,0.09145807707952987,-0.119303170074341,0.06112923835427172,-0.08130675222171362,0.4650570806859823,-0.1670368948718974,-0.0814956923670438,-0.041762665719789455,-0.16528439704387915,-0.011906093223951494,-0.10212882455936854
2121,"CM, CDM, RM",53593,-0.2082845007051471,0.2123965173568869,-0.20088551898824794,-0.696528620952557,-0.31773200692557596,-0.17018958724884733,-0.18173422880457582,0.07952290212794977,0.0972731040926415,0.16012373313405293,0.23662404559871394,0.2375147901200838,0.09150993709905245,-0.14356829913175756
2122,GK,186147,2.344330552821872,-0.6674720366371062,-0.07374533460869326,0.26037987518142647,0.16323388337090786,-0.30702375879121035,-0.16400593396663352,0.3395258675025152,0.029288047522193834,0.06077663637845057,-0.12181296779578557,0.1832059658656913,-0.045515317699893074,-0.00799524073562708
2123,"CM, CDM",205726,-0.543029664489641,-1.0143094070087537,-0.16122330411278302,0.12026349495201544,-0.3934374692663351,-0.1385237032692241,-0.1424675159394248,0.14918318110524856,-0.05843263130396758,0.1288057560629476,0.3498085009688466,-0.15593272943071765,0.13007918171745017,0.18071375011476007
2124,"RW, CAM",229636,-0.8994607500725741,-0.7481771771453617,1.0894732859539782,0.30599601219409733,-0.02453471894288851,0.07061273245738402,-0.21636593611998747,-0.46708907284259527,-0.05660442726442042,-0.11824344475144159,-0.13638585726770278,-0.11280860155552334,0.052629929347487316,0.1800331311063638
2125,"CAM, RM",201508,-0.554863459285615,0.03886770015076152,1.121203959361553,-0.7694951148487963,0.306315835643399,-0.22552179696331176,-0.24291170827945044,-0.313006114400927,0.030408765720206073,0.16443182138150653,-0.06867565298012678,-0.06176896650579944,0.009584745011669548,0.1370105346951596
2126,CB,190634,0.44164854306978996,1.0717817297595689,-0.7365176081399967,0.6291417019990885,0.40639118205583447,0.02053954282365686,-0.17792329581535835,-0.02190032292809151,-0.2398763349013673,-0.3153818601694728,-0.027489734727044652,-0.028196848693560542,0.006647641232569205,0.14604338482556087
2127,"CB, LM",220702,-0.38164521855742656,0.42853175414827965,1.0417436589496625,0.5294856062523607,-0.3874608531045973,0.4755740156169997,-0.10829165820285477,-0.05419216308895197,-0.09820816243887794,0.9670932642098911,-0.28591942277704807,-0.02180433171541415,-0.1520669118585473,0.16968796346773923
2128,"CDM, CM",203801,-0.6847842512050456,0.5484289351149021,-0.7765549426590994,0.7089206089196957,0.31444618058247087,-0.020104742418727947,-0.19352381225432347,-0.18518059735218131,-0.14387725046896677,1.0845066974689026,0.03644809581702384,0.12070995413607359,-0.19525897509281584,-0.19543452419879548
2129,CB,222286,0.7901544109399942,0.7094269883639356,1.1001446786012021,0.31015488609469366,-0.13013754942274314,0.401035308670414,-0.11971551508252819,0.04897620867384099,-0.24131364475661593,-0.25708423883261666,0.09034318029420163,-0.0459311690634057,0.08552355443853488,0.15293673844770223
2130,CB,186172,0.1376976350083035,0.5808317555001002,1.1033569872566968,-0.07600481383427189,-0.05992584242331416,0.15163644474513885,-0.14315006946824496,0.043862032988746254,-0.1688598731992009,-0.18702947179511825,-0.15883269196716593,0.17567476683055389,-0.2807253359957258,0.060277281400644485
2131,"RB, RM",183515,0.5412094963173552,0.25066751736565396,-0.16065312332950704,-0.2234239854823751,-0.41408705957214004,-0.006837763148517627,-0.05446672123904904,0.7137626337854811,-0.31326178076251127,-0.1293316797565707,-0.16600250217982174,0.06614249675953504,-0.19243283520072096,-0.0604442988160013
2132,"ST, CAM",229419,-0.051969290567667595,-1.2563472308045796,-0.17659279396893937,0.27733409571985734,-0.25497881587164184,0.12306469714862661,-0.10758020219421376,0.22515952957605795,-0.6634361885994262,-0.22014580206828965,-0.07400656328053168,-0.04004611484827544,0.032632472891489114,0.08019718170412347
2133,CB,210466,0.5042323638874251,0.5211091107560163,-0.21940520405437156,-0.10604012905476778,-0.5431157910381811,0.16136173978740784,-0.10617125459567418,0.29475447302691193,-0.05980871497872851,-0.2185812748437394,-0.23734606891144916,0.18089562164744738,-0.010489999936853055,0.031755050658620304
2134,"CDM, CAM, CM",52500,-0.6934564462870149,-0.571683412523623,-0.2282492784390943,0.2947230240036108,-0.6542411945524417,0.08340195023500518,-0.1405360761116106,0.02116164142055268,-0.030739326082432333,-0.09202898516751845,0.2176519535181402,0.42508441371816086,0.07779520470103098,0.035258657266153896
2135,"CDM, CM",158438,-0.5174750287203667,0.9993341891931291,-0.7273090088437434,0.10217646561673137,0.4325915460782862,-0.4435299897735167,-0.20631672514179708,0.024855755320199624,0.10665245014111363,-0.02298796715602152,-0.01829995451898951,0.004675874861589693,-0.04427944067338915,-0.183787794327042
2136,"RM, LM",227055,-0.8511983275706789,-1.2170874478133067,-0.15994557211172503,-0.10000966200932894,-0.29945850382068934,-0.35865646826464237,-0.14380399677654906,0.22238957503038773,-0.014177962158901483,0.1383987244156297,-0.18065047541092863,-0.20944844195223095,0.18713414106284362,0.10530307563982678
2137,RW,191451,0.298153309565724,-0.534751837230205,-0.12476361041005764,-0.8135964844098185,0.10245717161179534,-0.22026345034696407,-0.13629887548711073,0.40102214662815644,-0.5186347498588509,0.07649588683842218,-0.12006657146922706,0.01812968365363683,-0.08562730124255065,0.14088065458857985
2138,"LM, RM",217648,-0.054468633845286156,-0.32261905098351124,-0.13944732957835473,-0.8784200063716893,-0.03071278678632821,-0.38624852151656186,-0.15329939764800682,0.3427872564957331,-0.10371251479273422,0.20440119216720928,-0.13862725985898383,-0.20956504070109458,0.12783043938116426,0.1263780728146412
2139,"RB, RM",156986,-0.7523426739397725,0.24812404198440527,-0.7525306865696854,1.1838616148585344,0.13681831244679563,0.078170978391351,-0.22932782688751896,-0.4726114564006431,-0.015010308310652306,-0.26528190517781275,0.5074319620603875,0.28154610948719494,-0.11567567526458462,0.3057015260347976
2140,"CB, RB",144037,0.49837162617104047,0.4622715384791249,-0.2274213478674208,-0.18091243993079456,-0.47250057573022086,0.320057845046985,-0.13913403190131302,0.022423916973490804,-0.1710919162496485,-0.24247029936295653,0.03841064366312032,-0.03741577198536625,-0.13472306990959448,0.07638268180936363
2141,"CB, RB, CDM",186672,-0.20607511572516654,0.5692915166418747,-0.2440753221100008,-0.47223252384784703,-0.544857817086611,0.02765094210255743,-0.1827043336546831,-0.12228226090333898,0.30188305574428365,-0.08947930886194996,-0.12176655045812318,-0.009459225989988614,-0.12294491429099723,0.04919972807972742
2142,GK,163791,2.456659117169886,-0.6615886282224139,-0.07522261559508138,0.3322099806200215,0.17016945375984163,-0.3852382202338942,-0.21322888245579505,0.06105818645819457,0.4163071193014381,0.13446597537346333,-0.12854416426306559,-0.042510185189985936,0.0556597386324926,0.03766920037568726
2143,"CDM, CM",201455,-0.4264770803042052,0.748553114767766,1.0685275323139736,-0.28828762236008915,-0.1448957377947861,-0.005410817136773809,-0.19848544737015064,-0.2499244858742677,0.3001073492564565,-0.04923948315404097,-0.17550681901757045,-0.10426883076806573,-0.08541405363471283,0.004091963062681534
2144,"LM, RM",184895,-0.3840815621814783,-0.5019909046656814,-0.48202867772256375,-0.9142171335448162,1.1820249093013786,0.3192685536629101,-0.13415647178175713,0.14961980624123922,0.3853815225661609,0.09268860057937789,-0.15228017513869924,0.08568005895584402,-0.14216754093391204,0.31327259258334567
2145,"LM, RM",188230,0.23221506912193224,-0.1144343218727452,-0.1697712589616553,-0.6448520786858529,-0.12127557010129883,-0.04989994508971211,-0.1623778167647752,0.13586395827605716,-0.27049177029249205,0.03671437000522661,0.14124716487489733,0.15919099245166293,-0.05961145461956321,0.06388593142300843
2146,CB,189922,0.7514484771286015,0.761377647104324,-0.2680775500154214,0.10977598324144361,-0.6323267994821,0.5197475392687989,-0.16625551152473478,-0.24797159434559762,0.042643634817442516,-0.3062109810397952,0.15275953812263346,0.03209354822629281,0.30382619363944413,-0.043412168419489326
2147,"RM, LM",179592,-1.1664671559264166,-0.04739733869524596,0.6248087128267126,1.020414270615197,0.779965019282428,-0.34163200863591664,-0.20115612863158186,-0.18703055852881464,-0.16453113206265707,0.0005393987154703087,0.4927463380127013,-0.31354652538035904,-0.1620489286195148,-0.04714177620897417
2148,"CB, LB",152507,-0.14417559911690142,0.7129266781446926,0.540247722672716,1.2807918080562097,0.7260257138760932,0.3480221339910512,-0.16887135060907743,-0.2757695115117836,-0.5998960705605096,0.8314295942091519,-0.006583161939885678,0.25827494992504024,-0.3514516207252891,-0.03410401553677493
2149,"RM, CM",197990,0.1109272065833115,0.16690213426714784,-0.15820286981491768,-0.5545369558788777,-0.3166664547919193,-0.10177362180700364,-0.12892291843123815,0.31224193624827407,-0.05880397480923822,0.11084100492144788,0.31995848270772487,-0.1419972776449973,-0.09970560967605059,0.08378406395077119
2150,LB,188168,-0.7333066825215553,-0.10035917414733056,1.0862966344649996,0.7709452944525124,-0.46476316060365697,0.1798350876513305,-0.1236887752152171,-0.06625268397301043,0.12169011778890043,-0.23620697882868594,-0.00272868248529871,-0.09823188013275663,-0.21688849956780218,0.15902162465094233
2151,GK,202199,2.226562596198387,-0.38011491894207994,1.2168307728405139,0.5250510575092989,0.527060657286686,-0.053957944383562946,-0.20250935692181213,-0.10101921653789651,-0.045672290941671086,-0.02404805404674929,0.030928525263056738,-0.028623367768800093,-0.012480192163341184,0.06184005582408099
2152,ST,225652,0.4203322805761602,-0.4431236192564712,-0.18704717465157247,-0.7197946825950176,0.09418901462373862,0.055850632592005865,-0.1908117135470962,-0.07665490794189043,-0.5402768564885433,-0.0790461169360869,-0.14037278437516032,-0.0019962183787378624,0.14028109023922203,0.07493891933370253
2153,"CDM, CM",198379,0.013382951383493095,0.3479098356270043,-0.22583954065936462,-0.5054260668179601,-0.38936846405510683,0.021170600423057375,-0.20049932107688806,-0.18903824766763946,0.19638734660925009,0.001921334263039784,0.14989650770177748,-0.10350382405917437,-0.017277525569158916,-0.09787976043610477
2154,GK,212942,2.407431588367589,-0.5574952897138754,-0.09612484391981763,0.30901407554307875,0.1432078075397541,-0.037403463170817663,-0.2183830251213106,-0.13772655693364821,0.0860436279520735,-0.01197701477970626,0.22337302748356686,-0.20108203143645673,-0.12375350932940851,0.03448557886885771
2155,"CDM, CB, CM, CAM",183382,-0.041920110388943436,0.8146304060317872,-0.6985134212213242,0.24317773422908157,0.5372737086070904,-0.3148963884149387,-0.16701643788564863,0.199674215291734,-0.24342651048738767,-0.12175546034924761,0.03844147234874513,-0.058302976432436864,-0.12735469944040556,-0.11669253695826896
2156,"LM, RM",219732,-1.0707953161388986,-1.0674376516907251,-0.4820421351221413,0.11196719048300284,0.6636993886089478,0.40255160159795517,-0.025544932920079106,0.5416420220619025,0.36502090553110417,-0.019363684678198396,-0.014653372272736224,-0.183010004915087,-0.09374017909256785,-0.007657605659884072
2157,"LM, RM, CDM, CAM",211042,-0.43928643418969093,0.4456569337630452,1.1057798680411093,-0.4668624389533051,0.029198564745475903,-0.16009195501755383,-0.1882400894342381,-0.09818564925158683,0.16986250914776205,0.07600458606252286,-0.1006582710852126,-0.03218635623876988,0.019812759494551652,0.049565695908678216
