id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
8545,135742,37479,2016-04-28,75.0,75.0,right,medium,medium,57.0,22.0,81.0,74.0,40.0,48.0,49.0,43.0,65.0,67.0,55.0,63.0,64.0,63.0,58.0,67.0,78.0,71.0,79.0,24.0,83.0,73.0,53.0,52.0,30.0,76.0,74.0,78.0,16.0,8.0,13.0,10.0,13.0,"CB, CDM",56,56,56,54,55,55,55,54,56,56,56,58,62,62,62,58,69,71,71,71,69,70,76,76,76,70,Alexis,182.88,165
8569,207994,303089,2016-01-28,71.0,77.0,right,high,medium,65.0,75.0,55.0,69.0,66.0,74.0,75.0,55.0,53.0,73.0,82.0,81.0,81.0,73.0,83.0,68.0,76.0,67.0,58.0,67.0,63.0,16.0,73.0,62.0,63.0,19.0,26.0,16.0,10.0,10.0,11.0,12.0,6.0,"ST, RM",71,71,71,73,72,72,72,73,71,71,71,71,63,63,63,71,51,47,47,47,51,48,40,40,40,48,Alexy Bosetti,170.18,143
8584,229301,641042,2015-11-06,60.0,61.0,right,medium,medium,36.0,26.0,62.0,66.0,31.0,47.0,35.0,44.0,61.0,53.0,56.0,55.0,52.0,46.0,56.0,53.0,59.0,66.0,68.0,28.0,56.0,63.0,34.0,46.0,47.0,62.0,61.0,57.0,14.0,9.0,5.0,5.0,8.0,"CDM, CB",46,46,46,46,46,46,46,46,48,48,48,49,53,53,53,49,56,60,60,60,56,57,60,60,60,57,Alfonso Artabe,185.42,172
8597,228302,629594,2015-10-16,69.0,78.0,left,medium,medium,75.0,64.0,51.0,66.0,52.0,75.0,63.0,57.0,64.0,73.0,74.0,69.0,64.0,62.0,55.0,69.0,61.0,65.0,62.0,61.0,43.0,46.0,66.0,57.0,64.0,50.0,43.0,46.0,12.0,6.0,14.0,7.0,12.0,"LM, CAM",63,63,63,67,65,65,65,67,64,64,64,67,61,61,61,67,59,55,55,55,59,57,51,51,51,57,Alfonso Pedraza,182.88,165
8603,204729,280510,2016-04-14,66.0,72.0,right,medium,medium,44.0,37.0,58.0,71.0,34.0,62.0,67.0,49.0,70.0,64.0,69.0,65.0,72.0,62.0,74.0,63.0,59.0,73.0,63.0,63.0,71.0,68.0,56.0,65.0,49.0,57.0,65.0,57.0,15.0,6.0,10.0,10.0,13.0,"CM, CDM",57,57,57,60,60,60,60,60,63,63,63,61,66,66,66,61,63,65,65,65,63,62,62,62,62,62,Alfonso Taira,177.8,148
8610,208535,317156,2016-04-28,73.0,79.0,left,medium,medium,74.0,48.0,65.0,76.0,48.0,71.0,69.0,50.0,73.0,75.0,74.0,77.0,73.0,73.0,70.0,84.0,78.0,83.0,75.0,75.0,76.0,74.0,66.0,67.0,44.0,63.0,75.0,74.0,9.0,8.0,8.0,6.0,8.0,CM,64,64,64,68,67,67,67,68,68,68,68,69,70,70,70,69,70,70,70,70,70,69,68,68,68,69,Alfred Duncan,177.8,172
8639,195586,129918,2016-06-09,75.0,76.0,right,medium,medium,37.0,82.0,60.0,71.0,79.0,75.0,56.0,51.0,67.0,70.0,69.0,69.0,67.0,80.0,69.0,75.0,55.0,73.0,70.0,76.0,45.0,20.0,86.0,72.0,85.0,28.0,32.0,34.0,6.0,15.0,16.0,15.0,11.0,ST,75,75,75,71,75,75,75,71,74,74,74,70,68,68,68,70,51,52,52,52,51,49,45,45,45,49,Alfred Finnbogason,185.42,172
8666,188879,111801,2016-03-10,77.0,79.0,right,medium,high,58.0,46.0,55.0,76.0,31.0,65.0,36.0,32.0,70.0,76.0,66.0,79.0,60.0,70.0,57.0,73.0,45.0,78.0,93.0,63.0,85.0,76.0,46.0,62.0,54.0,75.0,85.0,75.0,11.0,7.0,13.0,15.0,10.0,"CDM, CM",61,61,61,62,62,62,62,62,63,63,63,64,68,68,68,64,71,75,75,75,71,72,75,75,75,72,Alfred N'Diaye,190.5,176
8687,202107,239946,2015-11-26,71.0,73.0,right,high,high,61.0,53.0,55.0,74.0,49.0,68.0,64.0,53.0,70.0,73.0,79.0,69.0,76.0,71.0,69.0,70.0,72.0,87.0,68.0,64.0,81.0,70.0,62.0,73.0,45.0,63.0,67.0,68.0,9.0,13.0,13.0,16.0,12.0,"CM, CDM",64,64,64,67,67,67,67,67,68,68,68,69,70,70,70,69,71,71,71,71,71,70,68,68,68,70,Alfredo Morales,182.88,170
8712,190747,213649,2016-02-19,66.0,70.0,left,medium,medium,40.0,69.0,65.0,54.0,52.0,64.0,41.0,48.0,41.0,63.0,65.0,69.0,71.0,64.0,59.0,68.0,63.0,61.0,72.0,60.0,38.0,29.0,67.0,59.0,65.0,20.0,18.0,15.0,11.0,9.0,16.0,14.0,15.0,ST,65,65,65,61,63,63,63,61,61,61,61,59,54,54,54,59,43,41,41,41,43,41,38,38,38,41,Alfredo Ortuno,182.88,185
8758,200773,242889,2015-12-10,71.0,76.0,right,medium,high,44.0,32.0,69.0,72.0,41.0,65.0,47.0,37.0,69.0,67.0,69.0,66.0,61.0,71.0,57.0,73.0,83.0,78.0,78.0,71.0,85.0,75.0,55.0,57.0,36.0,69.0,68.0,67.0,15.0,12.0,12.0,12.0,8.0,"CDM, CM",59,59,59,59,60,60,60,59,61,61,61,61,65,65,65,61,65,69,69,69,65,66,70,70,70,66,Alhassan Wakaso,180.34,176
8774,203528,256727,2016-02-04,77.0,80.0,right,medium,low,74.0,68.0,47.0,71.0,59.0,83.0,42.0,46.0,61.0,80.0,93.0,91.0,94.0,77.0,79.0,82.0,88.0,67.0,59.0,58.0,68.0,36.0,77.0,70.0,51.0,20.0,18.0,22.0,11.0,7.0,7.0,8.0,6.0,"RM, LM",73,73,73,78,77,77,77,78,76,76,76,77,67,67,67,77,57,52,52,52,57,53,43,43,43,53,Alhassane Bangoura,175.26,159
8811,223198,476771,2016-05-12,72.0,78.0,left,high,high,74.0,54.0,62.0,70.0,56.0,76.0,66.0,74.0,68.0,73.0,76.0,82.0,74.0,72.0,56.0,86.0,66.0,86.0,78.0,78.0,74.0,66.0,66.0,60.0,66.0,68.0,67.0,69.0,12.0,13.0,16.0,8.0,10.0,LB,70,70,70,72,71,71,71,72,70,70,70,71,69,69,69,71,71,68,68,68,71,71,68,68,68,71,Ali Adnan,185.42,157
8832,197678,190741,2016-04-14,70.0,72.0,right,medium,medium,17.0,12.0,53.0,32.0,13.0,13.0,16.0,12.0,34.0,22.0,43.0,38.0,42.0,73.0,34.0,19.0,67.0,38.0,75.0,13.0,33.0,26.0,13.0,24.0,21.0,15.0,19.0,10.0,78.0,64.0,58.0,66.0,74.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Ahamada,187.96,183
8852,148684,25156,2015-12-24,68.0,68.0,right,medium,medium,16.0,18.0,16.0,36.0,18.0,14.0,13.0,11.0,25.0,17.0,41.0,55.0,60.0,73.0,53.0,22.0,74.0,41.0,64.0,12.0,40.0,22.0,13.0,29.0,13.0,11.0,11.0,11.0,68.0,58.0,66.0,71.0,71.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Al-Habsi,193.04,174
8888,212469,420224,2016-04-21,75.0,78.0,right,low,high,44.0,25.0,75.0,74.0,31.0,64.0,48.0,30.0,70.0,68.0,62.0,65.0,73.0,75.0,54.0,50.0,54.0,85.0,87.0,39.0,85.0,79.0,47.0,60.0,39.0,72.0,81.0,71.0,9.0,13.0,14.0,13.0,6.0,CDM,56,56,56,58,59,59,59,58,62,62,62,62,69,69,69,62,71,77,77,77,71,73,77,77,77,73,Ali Ghazal,187.96,185
8920,200233,209371,2016-04-14,67.0,71.0,right,medium,low,61.0,64.0,39.0,68.0,62.0,69.0,71.0,67.0,66.0,73.0,67.0,64.0,65.0,56.0,66.0,59.0,65.0,66.0,56.0,67.0,51.0,34.0,67.0,68.0,58.0,19.0,22.0,24.0,6.0,14.0,6.0,13.0,15.0,"CAM, CM",60,60,60,64,63,63,63,64,64,64,64,64,60,60,60,64,49,51,51,51,49,43,39,39,39,43,Ali Messaoud,182.88,168
8936,229362,261332,2016-04-21,65.0,73.0,right,medium,medium,31.0,31.0,63.0,61.0,38.0,50.0,40.0,47.0,58.0,54.0,64.0,68.0,46.0,55.0,53.0,72.0,76.0,64.0,86.0,62.0,56.0,62.0,21.0,43.0,41.0,61.0,65.0,65.0,7.0,10.0,5.0,14.0,11.0,"CB, CDM",51,51,51,48,49,49,49,48,50,50,50,49,54,54,54,49,58,61,61,61,58,60,65,65,65,60,Alim Oezturk,190.5,176
8948,226713,610533,2015-12-24,65.0,69.0,right,None,1,66.0,46.0,52.0,65.0,47.0,61.0,60.0,58.0,62.0,57.0,85.0,84.0,77.0,61.0,81.0,81.0,59.0,65.0,68.0,67.0,72.0,54.0,60.0,56.0,53.0,62.0,65.0,67.0,10.0,13.0,13.0,10.0,12.0,"RB, LB",61,61,61,63,62,62,62,63,62,62,62,63,61,61,61,63,65,62,62,62,65,65,63,63,63,65,Alioun Fall,170.18,152
8957,191589,167285,2016-05-05,66.0,66.0,left,medium,medium,20.0,14.0,21.0,23.0,24.0,14.0,16.0,15.0,24.0,12.0,32.0,37.0,50.0,75.0,56.0,17.0,63.0,19.0,66.0,20.0,42.0,25.0,11.0,42.0,18.0,16.0,21.0,13.0,68.0,59.0,56.0,64.0,72.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alireza Haghighi,193.04,176
8972,215871,466890,2016-05-05,71.0,78.0,right,high,high,67.0,66.0,45.0,65.0,61.0,78.0,59.0,46.0,54.0,74.0,82.0,80.0,80.0,66.0,73.0,71.0,52.0,82.0,65.0,63.0,68.0,22.0,58.0,65.0,52.0,25.0,32.0,40.0,13.0,11.0,9.0,7.0,7.0,RW,66,66,66,71,69,69,69,71,69,69,69,70,63,63,63,70,56,51,51,51,56,53,44,44,44,53,Alireza Jahanbakhsh,180.34,165
8987,200898,190493,2016-04-28,65.0,71.0,right,medium,low,65.0,66.0,52.0,69.0,46.0,64.0,42.0,49.0,61.0,64.0,72.0,72.0,76.0,59.0,72.0,65.0,74.0,82.0,71.0,59.0,58.0,56.0,64.0,65.0,56.0,58.0,56.0,53.0,11.0,15.0,15.0,11.0,11.0,"CM, LM, CAM",63,63,63,64,64,64,64,64,64,64,64,65,63,63,63,65,63,61,61,61,63,61,59,59,59,61,Alistair Crawford,177.8,139
9007,210879,169752,2016-04-21,67.0,70.0,right,medium,high,59.0,24.0,74.0,59.0,25.0,51.0,42.0,41.0,55.0,56.0,66.0,68.0,62.0,60.0,49.0,56.0,74.0,78.0,83.0,48.0,66.0,60.0,34.0,33.0,48.0,73.0,72.0,73.0,12.0,11.0,6.0,6.0,6.0,RB,51,51,51,51,49,49,49,51,49,49,49,53,53,53,53,53,65,64,64,64,65,67,70,70,70,67,Aljaz Struna,190.5,185
9035,49000,32496,2016-01-21,74.0,74.0,right,medium,medium,11.0,19.0,13.0,36.0,15.0,14.0,20.0,14.0,38.0,25.0,33.0,42.0,68.0,66.0,51.0,23.0,73.0,30.0,72.0,14.0,43.0,18.0,13.0,49.0,23.0,11.0,13.0,13.0,75.0,74.0,69.0,75.0,77.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allan McGregor,182.88,185
9057,192667,213809,2015-10-16,77.0,77.0,right,high,medium,75.0,27.0,69.0,65.0,44.0,62.0,68.0,30.0,64.0,72.0,76.0,78.0,50.0,73.0,50.0,76.0,57.0,86.0,87.0,66.0,80.0,75.0,51.0,54.0,37.0,77.0,84.0,82.0,12.0,8.0,9.0,9.0,14.0,RB,61,61,61,63,62,62,62,63,61,61,61,66,66,66,66,66,76,74,74,74,76,77,77,77,77,77,Allan Nyom,187.96,179
9080,216388,466482,2016-03-10,66.0,81.0,right,high,medium,64.0,61.0,53.0,66.0,59.0,77.0,65.0,46.0,57.0,74.0,86.0,84.0,85.0,68.0,84.0,69.0,55.0,58.0,45.0,49.0,36.0,15.0,64.0,59.0,47.0,23.0,16.0,22.0,10.0,9.0,12.0,7.0,7.0,"ST, LW, LM",64,64,64,69,68,68,68,69,67,67,67,69,59,59,59,69,50,44,44,44,50,46,35,35,35,46,Allan Saint-Maximin,172.72,148
9091,199914,188652,2016-04-21,80.0,82.0,right,medium,high,70.0,60.0,59.0,82.0,56.0,77.0,65.0,49.0,76.0,78.0,79.0,76.0,79.0,84.0,82.0,70.0,69.0,94.0,73.0,62.0,82.0,84.0,78.0,79.0,53.0,76.0,84.0,83.0,13.0,13.0,5.0,5.0,8.0,"CDM, CM",68,68,68,73,73,73,73,73,74,74,74,75,78,78,78,75,80,81,81,81,80,80,78,78,78,80,Allan,175.26,163
9129,227873,563216,2015-12-24,69.0,82.0,right,medium,medium,70.0,60.0,67.0,66.0,30.0,67.0,54.0,35.0,53.0,68.0,70.0,69.0,65.0,66.0,64.0,55.0,70.0,63.0,72.0,32.0,55.0,65.0,60.0,42.0,40.0,72.0,73.0,71.0,11.0,15.0,7.0,7.0,12.0,"RB, CB",55,55,55,59,57,57,57,59,57,57,57,61,59,59,59,61,68,65,65,65,68,68,68,68,68,68,Almamy Toure,182.88,159
9151,138698,25816,2016-04-28,72.0,72.0,right,medium,medium,68.0,63.0,59.0,77.0,64.0,74.0,68.0,74.0,72.0,76.0,69.0,67.0,67.0,74.0,70.0,72.0,60.0,69.0,56.0,71.0,74.0,48.0,69.0,75.0,66.0,52.0,60.0,57.0,9.0,6.0,8.0,11.0,8.0,"CAM, CM",68,68,68,71,72,72,72,71,73,73,73,72,72,72,72,72,65,65,65,65,65,63,60,60,60,63,Almen Abdi,182.88,165
9178,199661,174093,2016-04-28,70.0,70.0,right,medium,high,57.0,45.0,55.0,68.0,51.0,63.0,53.0,63.0,65.0,67.0,68.0,65.0,76.0,67.0,84.0,68.0,89.0,84.0,66.0,62.0,85.0,66.0,56.0,60.0,48.0,72.0,74.0,71.0,6.0,13.0,6.0,13.0,7.0,"CDM, CM",60,60,60,62,62,62,62,62,63,63,63,64,66,66,66,64,69,70,70,70,69,69,70,70,70,69,Almog Cohen,170.18,157
9197,53030,39978,2015-10-09,74.0,74.0,right,medium,medium,54.0,51.0,77.0,74.0,58.0,63.0,35.0,42.0,72.0,70.0,50.0,51.0,48.0,68.0,42.0,78.0,72.0,34.0,82.0,60.0,75.0,75.0,55.0,62.0,63.0,70.0,72.0,70.0,7.0,7.0,16.0,12.0,16.0,"CB, CDM",64,64,64,61,63,63,63,61,64,64,64,61,66,66,66,61,64,71,71,71,64,66,74,74,74,66,Alou Diarra,190.5,174
9239,202889,254455,2016-05-12,67.0,73.0,right,medium,high,65.0,46.0,63.0,72.0,53.0,65.0,66.0,64.0,64.0,65.0,70.0,66.0,68.0,64.0,63.0,76.0,70.0,80.0,72.0,68.0,78.0,65.0,55.0,62.0,56.0,60.0,68.0,64.0,6.0,9.0,15.0,8.0,11.0,CDM,64,64,64,68,67,67,67,68,68,68,68,69,70,70,70,69,72,72,72,72,72,71,71,71,71,71,Alpaslan Ozturk,185.42,183
9257,193105,210164,2016-04-28,80.0,88.0,right,medium,medium,20.0,19.0,14.0,41.0,16.0,12.0,16.0,16.0,32.0,22.0,54.0,52.0,53.0,77.0,58.0,25.0,59.0,28.0,80.0,14.0,26.0,23.0,17.0,34.0,25.0,19.0,18.0,12.0,83.0,79.0,72.0,76.0,84.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphonse Areola,190.5,201
9306,203879,264743,2016-05-12,64.0,65.0,left,medium,low,60.0,59.0,38.0,59.0,58.0,69.0,59.0,66.0,53.0,66.0,86.0,76.0,85.0,62.0,83.0,61.0,44.0,65.0,51.0,62.0,55.0,39.0,54.0,50.0,56.0,18.0,25.0,25.0,9.0,8.0,11.0,14.0,9.0,"LM, ST",63,63,63,67,64,64,64,67,64,64,64,66,59,59,59,66,53,48,48,48,53,49,39,39,39,49,Alvarinho,170.18,148
9325,142451,46211,2016-04-28,68.0,68.0,right,medium,low,73.0,52.0,38.0,71.0,56.0,69.0,73.0,78.0,76.0,70.0,67.0,69.0,70.0,69.0,76.0,80.0,58.0,63.0,56.0,68.0,34.0,57.0,63.0,73.0,60.0,23.0,53.0,46.0,6.0,8.0,14.0,12.0,11.0,"CAM, CM, LM",62,62,62,68,67,67,67,68,68,68,68,68,68,68,68,68,60,59,59,59,60,57,49,49,49,57,Alvaro Anton,177.8,154
9355,146741,37442,2016-04-28,76.0,76.0,right,medium,medium,73.0,53.0,65.0,73.0,48.0,54.0,56.0,47.0,68.0,65.0,63.0,72.0,59.0,77.0,60.0,72.0,68.0,67.0,77.0,47.0,78.0,79.0,59.0,57.0,49.0,83.0,80.0,84.0,10.0,13.0,9.0,6.0,13.0,"RB, LB",65,65,65,64,64,64,64,64,64,64,64,67,68,68,68,67,76,76,76,76,76,78,79,79,79,78,Alvaro Arbeloa,182.88,174
9394,146377,183350,2015-10-16,74.0,74.0,right,high,medium,71.0,67.0,53.0,70.0,54.0,79.0,73.0,61.0,61.0,81.0,78.0,79.0,77.0,82.0,65.0,81.0,63.0,73.0,69.0,61.0,68.0,39.0,77.0,61.0,50.0,31.0,35.0,39.0,11.0,6.0,16.0,12.0,6.0,RM,73,73,73,75,75,75,75,75,73,73,73,74,68,68,68,74,61,57,57,57,61,57,51,51,51,57,Alvaro Cejudo,180.34,172
9413,190150,114044,2016-05-19,78.0,79.0,left,medium,medium,71.0,23.0,78.0,67.0,13.0,56.0,66.0,37.0,62.0,62.0,63.0,69.0,58.0,76.0,54.0,49.0,72.0,76.0,79.0,39.0,85.0,76.0,48.0,57.0,50.0,81.0,78.0,82.0,16.0,16.0,13.0,12.0,9.0,"CB, LB",54,54,54,57,56,56,56,57,57,57,57,61,63,63,63,61,73,73,73,73,73,75,78,78,78,75,Alvaro Dominguez,187.96,183
9449,188417,141662,2016-01-07,69.0,69.0,right,medium,low,67.0,61.0,69.0,71.0,62.0,74.0,72.0,65.0,70.0,75.0,68.0,68.0,72.0,69.0,71.0,68.0,62.0,69.0,57.0,62.0,57.0,60.0,66.0,71.0,59.0,42.0,53.0,46.0,8.0,8.0,6.0,11.0,13.0,"CM, LM",67,67,67,69,69,69,69,69,70,70,70,70,69,69,69,70,63,62,62,62,63,61,57,57,57,61,Alvaro Fernandez,185.42,159
9482,189661,183327,2016-05-19,68.0,72.0,right,medium,medium,57.0,76.0,50.0,60.0,51.0,74.0,35.0,39.0,49.0,72.0,78.0,77.0,79.0,70.0,62.0,58.0,72.0,52.0,58.0,60.0,25.0,23.0,73.0,61.0,55.0,18.0,21.0,19.0,13.0,10.0,9.0,8.0,9.0,"ST, RM, CAM",68,68,68,70,70,70,70,70,68,68,68,67,59,59,59,67,48,43,43,43,48,45,36,36,36,45,Alvaro Gimenez,182.88,165
9501,202935,257855,2016-01-21,76.0,78.0,right,medium,high,51.0,22.0,77.0,69.0,31.0,48.0,47.0,45.0,57.0,64.0,73.0,75.0,68.0,72.0,67.0,48.0,91.0,77.0,71.0,26.0,89.0,77.0,45.0,39.0,36.0,76.0,75.0,82.0,8.0,13.0,12.0,12.0,8.0,CB,53,53,53,54,53,53,53,54,54,54,54,57,59,59,59,57,71,71,71,71,71,73,76,76,76,73,Alvaro Gonzalez Soberon,180.34,150
9515,182860,57067,2016-06-16,73.0,73.0,right,medium,high,74.0,51.0,66.0,76.0,69.0,71.0,73.0,69.0,74.0,74.0,75.0,74.0,72.0,75.0,70.0,74.0,72.0,75.0,68.0,72.0,83.0,79.0,73.0,69.0,65.0,71.0,77.0,79.0,8.0,8.0,6.0,12.0,15.0,"CM, RM",69,69,69,72,72,72,72,72,73,73,73,73,74,74,74,73,77,76,76,76,77,76,75,75,75,76,Alvaro Gonzalez,175.26,159
9547,212476,523390,2016-03-10,72.0,79.0,right,medium,medium,61.0,53.0,47.0,79.0,47.0,65.0,60.0,68.0,80.0,74.0,68.0,60.0,69.0,71.0,77.0,69.0,62.0,63.0,54.0,72.0,58.0,73.0,57.0,77.0,63.0,68.0,72.0,69.0,13.0,14.0,13.0,12.0,10.0,"CM, CDM",62,62,62,67,67,67,67,67,70,70,70,68,72,72,72,68,67,68,68,68,67,66,61,61,61,66,Alvaro Medran,175.26,150
9569,201153,213501,2016-05-05,80.0,85.0,right,high,medium,67.0,82.0,70.0,71.0,76.0,84.0,75.0,43.0,51.0,85.0,83.0,87.0,75.0,78.0,65.0,79.0,75.0,75.0,78.0,77.0,56.0,21.0,85.0,70.0,74.0,15.0,19.0,15.0,9.0,4.0,12.0,6.0,12.0,ST,81,81,81,80,81,81,81,80,78,78,78,78,68,68,68,78,54,50,50,50,54,50,43,43,43,50,Alvaro Morata,187.96,187
9611,146439,75310,2016-03-24,81.0,81.0,left,medium,medium,53.0,82.0,82.0,76.0,82.0,73.0,68.0,69.0,66.0,81.0,67.0,68.0,68.0,79.0,55.0,84.0,76.0,72.0,88.0,77.0,80.0,32.0,82.0,68.0,80.0,36.0,34.0,32.0,11.0,6.0,11.0,7.0,13.0,ST,80,80,80,74,78,78,78,74,76,76,76,73,71,71,71,73,56,59,59,59,56,54,56,56,56,54,Alvaro Negredo,185.42,190
9649,172098,100033,2016-02-04,74.0,74.0,left,medium,medium,74.0,55.0,66.0,73.0,59.0,71.0,72.0,70.0,71.0,73.0,77.0,82.0,73.0,77.0,64.0,75.0,77.0,79.0,76.0,69.0,82.0,76.0,69.0,67.0,60.0,68.0,72.0,73.0,6.0,6.0,13.0,15.0,10.0,LB,69,69,69,71,71,71,71,71,71,71,71,72,72,72,72,72,75,74,74,74,75,74,73,73,73,74,Alvaro Pereira,180.34,172
9679,146932,33586,2016-04-21,71.0,71.0,right,medium,high,77.0,53.0,56.0,82.0,47.0,51.0,62.0,66.0,80.0,81.0,57.0,54.0,58.0,79.0,69.0,68.0,77.0,32.0,72.0,61.0,67.0,71.0,58.0,80.0,60.0,58.0,72.0,59.0,9.0,11.0,6.0,12.0,15.0,"CDM, CM",63,63,63,67,67,67,67,67,70,70,70,68,74,74,74,68,68,73,73,73,68,67,68,68,68,67,Alvaro Rubio,180.34,150
9704,155827,41564,2016-04-28,70.0,70.0,right,high,high,53.0,67.0,75.0,58.0,70.0,65.0,73.0,60.0,40.0,69.0,68.0,64.0,65.0,68.0,63.0,80.0,78.0,60.0,73.0,67.0,71.0,40.0,72.0,47.0,75.0,50.0,37.0,39.0,16.0,16.0,14.0,14.0,7.0,ST,73,73,73,67,69,69,69,67,65,65,65,65,59,59,59,65,56,54,54,54,56,55,55,55,55,55,Alvaro Saborio,182.88,170
9747,204830,282467,2016-03-03,71.0,80.0,right,medium,low,65.0,59.0,56.0,68.0,49.0,84.0,68.0,52.0,63.0,81.0,91.0,90.0,90.0,54.0,73.0,60.0,73.0,58.0,57.0,70.0,47.0,40.0,57.0,53.0,60.0,20.0,27.0,26.0,6.0,7.0,13.0,10.0,7.0,"RM, LM",65,65,65,72,69,69,69,72,70,70,70,70,62,62,62,70,55,50,50,50,55,51,43,43,43,51,Alvaro Vadillo,180.34,154
9766,201403,213489,2016-04-28,75.0,79.0,right,high,high,51.0,79.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,70.0,73.0,72.0,75.0,67.0,80.0,70.0,65.0,71.0,78.0,64.0,37.0,76.0,60.0,70.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,ST,74,74,74,71,73,73,73,71,70,70,70,69,65,65,65,69,52,52,52,52,52,50,48,48,48,50,Alvaro Vazquez,182.88,165
9797,181455,93484,2016-03-24,73.0,73.0,left,high,medium,64.0,56.0,67.0,63.0,54.0,62.0,70.0,36.0,65.0,66.0,77.0,76.0,67.0,64.0,68.0,76.0,71.0,78.0,74.0,55.0,77.0,66.0,56.0,56.0,48.0,77.0,79.0,79.0,15.0,12.0,11.0,12.0,7.0,LB,64,64,64,63,63,63,63,63,62,62,62,65,64,64,64,65,71,70,70,70,71,73,73,73,73,73,Aly Cissokho,180.34,165
9841,230613,668307,2016-05-05,72.0,82.0,right,medium,high,60.0,39.0,59.0,76.0,46.0,67.0,37.0,37.0,70.0,76.0,75.0,69.0,75.0,72.0,68.0,66.0,58.0,84.0,68.0,56.0,82.0,72.0,58.0,64.0,52.0,60.0,70.0,70.0,11.0,14.0,5.0,11.0,11.0,CDM,56,56,56,55,56,56,56,55,56,56,56,57,58,58,58,57,57,57,57,57,57,57,57,57,57,57,Amadou Diawara,182.88,165
9869,194718,170316,2016-02-18,67.0,68.0,left,medium,high,59.0,58.0,72.0,67.0,36.0,66.0,57.0,50.0,66.0,64.0,85.0,86.0,78.0,66.0,62.0,73.0,76.0,82.0,71.0,62.0,71.0,51.0,68.0,56.0,59.0,57.0,61.0,63.0,7.0,6.0,15.0,8.0,7.0,"LM, LB",57,57,57,63,58,58,58,63,60,60,60,63,58,58,58,63,62,57,57,57,62,59,57,57,57,59,Amara Baby,182.88,165
9893,149568,38827,2016-02-04,73.0,73.0,right,high,medium,56.0,77.0,86.0,70.0,75.0,77.0,68.0,54.0,41.0,81.0,33.0,55.0,54.0,65.0,48.0,74.0,90.0,54.0,80.0,51.0,61.0,21.0,79.0,69.0,68.0,15.0,21.0,21.0,6.0,9.0,6.0,5.0,9.0,ST,75,75,75,69,73,73,73,69,70,70,70,67,63,63,63,67,47,48,48,48,47,44,46,46,46,44,Amauri,185.42,183
9933,204099,277767,2015-12-24,65.0,68.0,right,medium,low,47.0,62.0,73.0,55.0,60.0,63.0,45.0,52.0,53.0,66.0,61.0,52.0,57.0,62.0,33.0,68.0,42.0,80.0,88.0,59.0,70.0,28.0,63.0,43.0,54.0,25.0,25.0,21.0,12.0,9.0,15.0,11.0,11.0,ST,65,65,65,59,61,61,61,59,58,58,58,59,55,55,55,59,47,48,48,48,47,45,45,45,45,45,Amidio Balde,193.04,205
9952,203187,244840,2016-04-21,67.0,73.0,right,medium,high,59.0,51.0,59.0,71.0,58.0,61.0,48.0,58.0,67.0,71.0,75.0,75.0,76.0,67.0,73.0,71.0,80.0,90.0,78.0,65.0,67.0,66.0,55.0,60.0,57.0,61.0,65.0,69.0,9.0,13.0,7.0,7.0,8.0,CM,64,64,64,65,64,64,64,65,65,65,65,66,67,67,67,66,70,69,69,69,70,69,68,68,68,69,Amidu Salifu,182.88,172
9978,229321,668820,2016-05-12,72.0,74.0,right,high,medium,67.0,69.0,43.0,59.0,55.0,75.0,65.0,42.0,42.0,70.0,90.0,90.0,74.0,71.0,80.0,80.0,47.0,74.0,58.0,61.0,72.0,41.0,75.0,58.0,62.0,27.0,27.0,30.0,14.0,12.0,9.0,5.0,11.0,RW,68,68,68,70,69,69,69,70,66,66,66,69,59,59,59,69,56,49,49,49,56,53,43,43,43,53,Amilton,172.72,150
