id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
64387,2.2299303902578873,-0.657325622454275,-0.09054215959456538,0.19876906459040092,0.17469000106868196,-0.3226884604197404,0.07696607535589986,0.16126576246908142,0.06816203509841093,-0.11951515930970787,0.15016438678052202,-0.08138267817771984,0.07135244217663408,0.025430500523764343,138351
63409,0.09137336012535344,-0.23869382331985567,-0.2164396622109185,-0.7988983790180576,0.001344926580896765,0.06219370762327764,-0.3937723435171916,-0.31503912290069747,-0.06747291038468732,-0.0037540634846555186,0.18371486054681982,-0.04115724620636581,-0.06496840423137841,-0.09839791023071871,162198
64673,-0.17764364815843403,0.8004859097725946,1.0958779095132132,-0.1269987054841741,-0.19733779721895825,0.0004400047974941417,0.02939039572048207,0.18781071796127238,-0.031072274971902094,-0.0654263465370813,0.006928896501895005,-0.036166917481294525,-0.0032690041015742063,0.19988302755560608,139669
63788,2.2605454130845413,-0.4397883022542803,1.2261734932535582,0.5337442948276746,0.5506099543496372,-0.29912212343280087,-0.0401311157350774,0.183401438823361,0.10353787874338863,-0.08961121638863995,0.1360870577880267,0.1448933461650459,0.06944706263948158,0.053079337149319124,106795
63647,0.5509256196291993,0.5837324432610642,-0.19938451459718032,-0.09491078388725342,-0.5575776190632274,0.20171082843202875,0.19531646098996272,0.014202512738370044,-0.08269547156749044,0.26909419287269354,-0.06571453351173584,0.07295833746022293,-0.11297527664438477,0.19531688163224997,149073
147775,0.43518214364038543,0.7031471511627021,-0.2772089039660168,-0.09891547550026643,-0.5788720986574857,0.4369408889410861,-0.5005739913411976,0.1681790568003936,-0.26492336252904675,0.12445748166485189,0.0035327621723511464,0.07546755000232429,-0.0990705108246543,0.14960088372495084,152993
82474,0.81027857104054,0.3508598461810824,-0.3109329396834707,0.8529696833442396,-0.7906259377855195,1.0236143996346494,-0.320909983997753,-0.3181250866155868,0.7324317066519398,0.18975910589783548,-0.2848831549514314,0.17075116719753808,0.12965432876526714,0.09615193250883222,214878
82520,0.058521149696512925,0.8860185786953547,-0.6752062361490333,0.35041174371063905,0.4659944817580597,-0.37811218646385647,0.4118479316104493,-0.19366351336461188,-0.10182458919013031,-0.06500931505330088,-0.06179913525681905,-0.05652752149234854,-0.16887418003583735,-0.005348432359667346,207818
82158,-0.3211784945598001,1.1498417012917306,0.6521458146651394,0.5026584460466654,0.7933587036074538,-0.5540398022997971,0.4397995968637677,0.01065490762119318,0.0598700319799025,-0.11363327639523604,-0.20997260368196377,0.12805708855012754,-0.28552228909383726,-0.0717240594611277,213317
82362,0.21649942758959909,0.6864298267823903,1.0429805083081425,-0.04807291782126875,-0.04421812233957386,0.38529137338445596,-0.6374591367535963,-0.015651040042743074,-0.1816559738187173,0.280317669792497,0.02050308909706069,0.1023688073595648,0.13730847948506583,-0.17566962564309754,199982
65912,-0.2693718836312532,-0.9494056518533446,-0.22475919009658718,0.3374614769318086,-0.42534355378388033,0.1480922675910209,-0.15536314474957733,-0.23666093922782688,-0.24972508072400632,-0.14187108016181862,-0.06720608862512524,0.059365461386585786,0.11027708051022797,-0.07840297227368745,168913
148055,2.214149050811039,-0.618766314096218,-0.07551147088470403,0.2081410318887395,0.1416652388120598,-0.37793996651713296,0.22743234847231547,0.15819409597179152,0.13245219148246123,0.04658655962648445,0.15894336450874663,-0.11099218612807164,0.22063614895361863,-0.02291070520392449,184204
155605,-0.1360874231576885,-0.5915225749820519,-0.17506505754170468,0.6111089837919229,-0.7104928993078131,0.003587421032328297,0.6004503499387434,-0.1480983914863541,-0.12151432769816764,0.08099655639627326,-0.07212713426555868,0.16141860328761698,0.06109826434282859,-0.1947707028241398,210392
65433,-0.12616718779728023,0.5462021091821062,-0.27232908703239256,-0.4847262434949927,-0.4852553575992093,0.14519500864237359,-0.401334081965942,0.224201325049235,-0.08052225842397051,0.06279307200394145,0.36074493308240274,0.17182509579605798,-0.045905566727748516,-0.07857993273045996,186687
155660,0.14341424478042564,1.23000744037321,-0.7686714161465912,0.5816298501768757,0.2957300862663238,-0.1313218966319998,-0.09988099572405955,0.068080669111584,-0.2682217714249669,-0.24923886465106213,-0.13171362833732292,0.24255467336373396,0.08193866387939112,0.02557520530572044,169596
148310,2.4440224468295937,-0.5565644400050563,-0.08678462282140183,0.34720646559616536,0.12016555133057197,-0.09637934226502248,0.12190214740371602,-0.08392235679456224,-0.04266129961535181,0.14623882740033375,0.0761889918664064,-0.2420459016462846,0.13781733175058528,0.021739241175115057,192534
150514,-0.17669358685996173,0.09287524608647783,-0.19467605049115622,-0.7654140692795885,-0.23277409466243507,-0.11599260912172138,-0.041498925129387264,-0.006214261569219309,0.129036811209255,0.20769418677764148,0.278023147074394,0.061843546682974135,-0.14708834692231787,-0.005295455741153015,152588
73762,0.5189573841655732,0.18666659494622537,-0.2841411801306638,0.6223488131644124,-0.7044665417454635,0.8434445544655781,-0.19274256071301987,-0.3529407679028939,0.8187069634323981,0.11220371566603896,-0.03173334293535084,-0.009638694725601225,0.03490155674896084,0.07094540688563396,143073
73646,0.4198855809815376,-0.5810427624494998,-0.12418803165692635,-0.7889690187346633,0.13552538751878232,-0.20894442332894725,0.4036666031498927,-0.5814822139314435,0.09493865917104202,-0.10754536434142604,-0.15845371846809553,0.13849273287979155,-0.14811764236034491,0.09404434636653561,207740
150639,2.502812507382417,-0.546075149070209,-0.09480704232708802,0.3533064499709725,0.1400075996869635,-0.017505633559093844,-0.08364836435844791,0.0053913454633584225,-0.002020205936794367,0.28442838237505436,-0.039159228912302,0.016551932080234262,-0.0598449804372418,-0.009274944484421187,178485
150611,-0.16814289386381723,0.4314817184192968,1.1066950084665004,-0.3579289330456662,0.051814671272864425,-0.016220847246912622,-0.007465347274576626,-0.16215437770831276,0.01293158415510311,0.12167578231161574,0.3704517655547193,-0.053003047903525,0.04582847727211482,0.004198197417337424,176442
72727,-0.6447337592541075,-0.9517896209045887,-0.2338493468020349,0.12031448537624255,-0.3930696361292948,0.08999099177040008,-0.43136044601304957,-0.07810775089659731,-0.1644358961228006,-0.03659958588533662,0.1041203816030732,-0.06466148098708405,-0.05778655917008316,-0.1670201252894405,192778
77542,0.37305083266669486,0.3399066958221329,-0.17893275124330854,-0.2965833926586512,-0.4444828755961656,-0.06981871911017784,0.588860825084917,-0.16347236255308323,0.0018052837671017432,0.026942394742790216,0.17126608810175345,0.12477697434867417,0.03499395611110108,0.06282043848083639,229500
77611,2.5087034299509656,-0.6208318620933498,-0.09750055327814056,0.3458949787584045,0.1850495704791906,-0.19035991296161198,-0.3119829274944309,0.3771233322468346,0.06610842572892328,0.07739815263296386,-0.20214374651794156,0.037457915454389465,-0.045748752336410015,0.07569130890204835,150278
73823,-0.759088165378018,-1.0222944628691841,-0.1990131275505701,0.04481117145707876,-0.39350749132509344,-0.14114937514275677,-0.098963253007917,0.00554797751023695,-0.01594527329711719,-0.09941318825822286,-0.31567456444259057,0.08595832625235818,0.20000670643810756,0.1098113596616344,212267
76960,0.2047899081303931,0.934709243594178,1.0732595428825213,0.12708723918764822,-0.24942706062006442,0.22752847611852908,-0.16503825650177384,0.18322146821495758,-0.13668175212089892,-0.005439974970249078,0.04078973082387373,-0.003640578155905743,-0.1996444064232215,0.03288326418143267,175671
75461,0.1158619056225908,0.49552874183983003,1.1307044937312831,-0.15443535964163077,-0.015439174423408654,0.03238714557899233,0.15943767854887894,-0.15453067598521875,-0.052888009841043,0.0811061560613826,-0.10047977558515266,-0.1336429196135938,-0.0021078169809102642,-0.05503047129717797,202841
75371,2.3071874296255794,-0.643794626833946,-0.08550422307119002,0.2637871427408528,0.16768835082984296,-0.3544433231918751,-0.04879790191596748,0.33444180992777417,0.07813756596964382,-0.11465043257368059,0.04941602110992901,-0.18150664466114202,0.09450816011839526,0.11174369463512586,145257
75316,-1.1679774497482591,-0.8443599621285829,-0.5015136640616473,0.13602637177237434,0.5673312592107065,0.41594263661178627,0.27632002432849695,0.662466858995276,0.12387925376933898,0.45654565408562997,-0.25487248138760715,0.008618409685358012,0.14971215961983944,0.0930839613134148,105318
76026,0.24601117076707185,0.18090141351237035,-0.2052172258111665,-0.48734187788049166,-0.2837305750112456,0.13788362178521033,-0.05140828944581518,-0.24878442806471757,-0.10220965277321296,0.25532965310269357,0.2985433757203991,-0.3003771267938783,-0.028641173329566703,-0.14672098809122527,192604
74197,-0.6909843046867375,-0.3975475165481951,-0.21957525736406971,0.42797630829095906,-0.7882712075695193,0.0317241024945726,0.0849489569053324,0.16630493773950816,-0.14480229353300186,0.036024347811168686,0.1767603308978751,-0.2313727594104115,-0.11416461436245152,0.06992235206809884,193141
76229,-0.4218027496919659,0.503643143390294,-0.22757198592369862,-0.6507719272611022,-0.5050412099562928,-0.0910489037454692,0.09543788103862377,0.16919232834531006,0.08303533618852171,0.12368332783600755,-0.08547221324132327,0.12162119894575352,0.19615695395004784,0.053826697987623046,171972
76247,-0.7292930860409722,0.9883228757324982,-0.7305320257506825,-0.0264339544591744,0.4494674360902328,-0.5284614288292898,-0.14054954079101997,0.25489818660485025,0.047828419706749004,0.0024942616652551663,-0.13090651251173735,-0.03332772223365262,0.08459433541871575,0.006295897779012669,188253
73948,0.929271024057226,0.4952764195921197,-0.22688942706034884,0.060177601919986036,-0.490057969841095,0.4544688103186593,0.018418357106341435,-0.2703366873484144,-0.3423725908943082,0.0790108047764248,0.044468578573867795,-0.04075119884867948,-0.16473476306446438,-0.10129476239637963,215477
74410,-0.2521873685561932,-0.15339518111253497,-0.509288667299205,-0.6794057635691316,0.9771652032230176,0.5823615224873546,0.20154565620795892,0.23544989714353673,-0.036467484068252926,0.09271428677973793,0.040146031831508486,-0.1058042500738613,-0.05842889158889434,-0.03844387262625502,206393
150886,2.2423447125467613,-0.6417801527005107,-0.08564855865696895,0.22293131918794973,0.16046716869733738,-0.39466747358275917,0.11299715500949278,0.27142313291605125,0.11897865803857142,-0.1695937376333842,0.22256773597255583,0.008367130219063684,-0.0191855461191795,0.02400919882497518,146458
75931,0.6192012127491293,-0.23942076129640108,1.158720242095247,-0.3348978711095735,0.4716773645844267,0.10187704491544554,0.07655928460858427,-0.7867622131615966,-0.02537179444587442,0.2386097489912131,0.119507787517957,0.08590501349447235,-0.015959919815774257,-0.12767454652138066,214895
150832,2.500749376722594,-0.5694539159395331,-0.08440794271322744,0.33254047773841233,0.15198858281703126,-0.06548445853995373,-0.0415514928591238,0.032738161764203834,0.0563400365167518,0.3496529529340052,0.001291290492527806,0.06958598790894206,-0.1399066130463703,0.048780827210076934,158718
72517,0.08962359229979522,0.8392648452058242,-0.7212777496264764,0.30311495198861776,0.5473066083819328,-0.13373751796515523,-0.07738430848995675,-0.307517719782581,-0.22871419568676074,0.051595011064829506,-0.08554942475226184,-0.09875553328352701,-0.08608068968691691,-0.12855711892359817,206281
70564,0.1358425391225277,-0.2170304051836164,-0.16895316426296625,-0.7212835343528096,-0.08714612844336612,-0.2625728689011486,0.24816226973196892,-0.15260580152574907,0.09856683955952414,-0.22941892506585923,-0.16349537045448212,0.274781345753748,0.07118812477868902,-0.027267954771763133,213702
79230,0.22510326673765566,0.3699882740667164,-0.21946298663454192,-0.3824642334136298,-0.4122520037739739,0.07832897947441021,0.011878608794144768,-0.02305090561074596,-0.06396257114740135,0.15742151551353684,0.09439420387527418,-0.1105121855553657,0.10387119241322063,0.02600391389768308,178006
70350,0.35380256223754725,0.27504337657509487,-0.28603480311021273,0.6243948419324126,-0.7954357652713216,0.621738947108199,0.10103337779293425,-0.21239836042738894,0.8558980616316921,-0.18643790827188195,0.0771256586370012,0.03317113398815913,0.02121314085314006,-0.1088401317575206,153185
70890,0.543915092364498,0.30084030510686394,-0.1679567220128333,-0.2139782923364681,-0.43301139863839533,0.014757666658236628,0.5993705645045825,-0.263297271956775,-0.11123955641702532,-0.049032639154799225,-0.010940637182697277,-0.08057699576926902,-0.04185308039746781,0.01834127660445417,224300
70823,-0.23856341832127018,0.21209065221234458,-0.22989876577484042,-0.7079236643099066,-0.3028647704567722,-0.04768759746567646,-0.22996731434410606,0.08325496761129535,-0.005381782019257807,-0.01181067334566383,0.09178899487954947,-0.09363853761955672,0.09726860554350719,-0.01690471860451223,139974
149864,-0.5195785908046294,1.0314687961721436,-0.71867540655754,0.11186452835120739,0.4096799954930745,-0.537048206132856,0.10117146415153208,0.20667695607137662,0.06696536963525397,-0.04125007954375124,0.06110678536480912,0.11949538764102129,0.00318438570290222,-0.05112622771407038,150656
69844,-0.26502822735857184,-0.42032771611990316,-0.19537325752452478,0.6356555667189203,-0.7991335627938447,0.06350042370968786,0.4038050384506075,0.024549263317626163,-0.14403102821436659,0.08539323038843225,-0.13822651411102957,0.05297770777502856,0.08681049619620637,-0.11429448401853252,215618
79702,-0.6848148782687201,-0.15507842569286945,-0.5201743072144788,-0.8756062124400642,0.9770609769304941,0.3840582616685038,-0.027948689357474188,0.5958547366324706,0.029935016817496576,-0.146711976354087,-0.0931546052599855,-0.2535673696927756,0.01799969803699359,-0.07746701400260635,158133
69593,-0.8461644352638864,-0.9284300898497969,0.8285977057768917,0.5037140481587209,1.0988598440372523,0.5477651766958088,0.3391510988006578,0.18868161668889757,-0.1028512283780742,-1.0519511056300333e-05,-0.22238402686672304,-0.06355417074333965,0.13388815630902803,0.15700131898339112,221743
153943,-0.9697269333231258,-0.3452832013956688,0.5985674847406444,0.9871559332169343,0.979782330575999,-0.28625598002093233,-0.4189611537076483,-0.3996651410462805,-0.1615360511200118,0.008648475866920809,0.13054078605927452,-0.06175996659924999,-0.00976339463152225,0.016252917335717116,179516
153718,0.897469641610424,0.5243699177339541,-0.2192203107700711,0.09189767149347805,-0.5439781937867266,0.2630228501230182,0.3867643861164776,-0.22643708067909027,-0.28216982239856225,-0.17769608674947884,0.12401419274582307,0.0936197817795321,0.02536324909850945,-0.1722557624242678,170027
79522,0.4198512007413015,0.5064327156943997,-0.20457011181049675,-0.16985419195884535,-0.5382856797758939,0.05053384804646815,0.2880857966764506,0.07353515444530603,-0.13250865773249407,-0.1241171995491916,-0.2541126666071998,-0.0034461646821611846,0.02167445686549637,-0.33079860829893004,214947
153736,0.2736129873443628,-0.3496248205515917,-0.16940732302879954,-0.7276937707268238,0.008784764586651696,-0.18024339512186474,0.19590772908503215,-0.3553545441023888,0.028961833277212617,-0.2430187029140946,0.020448271599108597,0.05316062045152124,0.029856270892422623,-0.11374952939330246,204322
69980,-0.005657745124709127,-0.059360691187874924,-0.5242575896524373,-0.4702357192979337,0.8991272123521051,0.6625911078686847,0.3414254717244079,0.1303600376482721,-0.1897910873349765,-0.13961958396303709,0.24676278119300502,-0.054321919175920795,-0.024890708392997816,-0.00874918860807498,150451
153272,-0.15411185093110363,-0.09953158810591835,-0.242219106450581,0.0953616080960722,-0.5303200727682299,0.4480749311527143,-0.07834158081590355,-0.2903701283159367,1.1223047698280275,0.3600996153813846,-0.1607614435121334,-0.2555444271106852,0.11770438074696686,-0.07134680995423308,179845
77992,0.18860702192596734,0.9146241068305453,1.0522023848143895,0.13628098887963355,-0.2611729834108336,0.27590802286385985,-0.10113407465946352,0.04858114347468755,-0.2942336029684224,-0.32127292640540045,-0.178908941953708,0.06962954650195305,0.05213414684130407,-0.11336764854776768,139368
72037,-0.5923612167993563,-1.1539286812033644,-0.2384733976470148,0.0740623069779262,-0.2865948581934057,0.028631274333255408,-0.314695730787684,-0.26512635393029216,-0.23459866057194556,-0.42088447816157654,0.2533450072629019,-0.08924866973751516,0.06647191461248299,0.016735088469368053,197480
71878,-0.28219128395619225,-0.2827084693480025,1.116669782628291,0.9031081186942167,-0.3739545321247211,0.11960945279946929,0.3470076149396322,-0.17981308672879914,-0.1837323188673991,0.06117685389625601,0.2116431259952689,-0.036142935222154324,0.10026761298028938,-0.051619067575262016,169800
152636,-0.12986985344846702,0.8037783623981689,0.5479361426929255,1.3654819434737657,0.6240094923441989,0.2040884045455844,0.11444682359965909,-0.5791665310861263,0.8475229435719112,-0.20660516094632275,0.046136360373725066,-0.08411146502387433,0.18821069899779955,-0.31847766658845783,181435
77649,-0.30174308701371233,0.19536186383510123,-0.20703867207317977,-0.797605892859707,-0.2779870845497701,-0.11405982616231412,-0.20387858507503856,0.18579165038634324,0.20889928215869152,0.36827651646567416,-0.021307087203295477,0.28899605795193634,-0.08778145614330218,-0.0940175527974884,112244
153122,-0.7814189544248743,1.1564140003909473,0.5795069082448071,0.16264204868253881,0.9141519227367215,-0.17973922706950077,-0.6534351201032853,-0.025616913573398382,0.0075913538581895475,0.5708469120153977,-0.17638707979342144,-0.17516399318980655,-0.08633310705611481,-0.0407475710995669,156585
150082,-0.17134442739208106,0.38579376630008283,1.1088527661278242,-0.4038428471203048,0.08668183593854435,-0.06716194118274255,-0.015742104089701177,-0.12257546460377562,0.1262582293699229,0.3131425457899631,0.25906211230018916,0.23909704376244542,0.24325052352687232,0.004016793036920668,134968
160061,-1.049449262953283,-0.1336864411233078,1.0896233704179246,0.5921752205996766,-0.4496937663495007,-0.04408999469278117,-0.015517033649885595,0.26936519725438257,-0.08493531621730456,-0.04862024425116281,0.13906321867162397,-0.12181849149744652,-0.06437682230297084,0.03774847298312084,163369
89799,0.2223913995727004,-0.1749445339844099,-0.20986567716259366,-0.6813101158814926,-0.05631459551295805,0.09424874823742067,-0.1716725969781371,-0.4438154090703059,-0.1348087200344086,-0.0494612318792822,0.21112309528721115,-0.15041670310975608,0.015323058274023365,-0.0601380520769897,167430
54875,0.16453611899325712,-0.13848036264441502,-0.16657983767480353,-0.6711751793208997,-0.12174729742801764,-0.168570514069383,0.23567072081349008,-0.24990814055645585,0.04052378902036939,-0.06944506199276823,0.24603614011511596,-0.17007942636503617,-0.024170515503279026,-0.14448092910746152,177389
145354,2.4829612063493225,-0.5536231103143316,-0.09174613278397004,0.36395712111690537,0.1322184271522909,-0.15050437312341514,-0.0951392235683164,0.19821574952193124,0.028880597221639333,0.1491146459529582,-0.030037463559756894,-0.09805188159035684,0.0020343453764039747,-0.07591001433717946,224655
54059,-0.48955896212646527,-0.5605552584513416,-0.19811102516067158,0.43323657427535567,-0.6987576963466443,-0.028718061618015465,0.2843388691007878,0.014451153376032385,-0.07169755073173092,0.16283417980852202,-0.09738484126453092,-0.016984102601609825,0.13053237085197905,0.03677563817139328,230036
90107,-1.2175036632310272,-0.14088932233796447,1.1098211732645955,0.5133068137599531,-0.478649786347204,-0.2903615677988949,0.27873390999208264,0.4250865073644173,0.08206172647423482,-0.1074351332508036,-0.024131338529010806,0.1401703835133035,0.11554130294477773,0.013340132022012648,205069
53827,0.30126381357682036,-0.2144633994358375,-0.23226997701532778,-0.665435686113849,-0.016537683961142857,0.16632254109894085,-0.42702484580020317,-0.35738905002891574,-0.16621856626460704,-0.1541244872433398,0.09173058192740671,0.14060860888503082,0.030361419325402546,-0.0011163282550527213,210954
54174,-0.957356637707766,-0.3540653444679011,0.8108826783029794,0.736375745523056,0.7301900532682921,0.5667135923712163,0.65057250824079,0.42652377107215944,-0.022363748452230752,0.2796835215865981,-0.010652787901963655,0.1670100192916019,0.11130882727470728,0.1815205193304847,220966
145404,-0.1057987140925263,0.9751590923230863,0.5085564301326552,1.4364852986046652,0.5594034208590957,0.37899564314494966,-0.22225433710139833,-0.4475568721287564,0.855407849361656,-0.0748699140910257,-0.0029687984491227693,0.21471983264284714,0.14849349089571193,0.3073812665947207,159167
88583,-0.5566245264295259,-0.8046665501500422,-0.26510549443609305,0.2390027974960259,-0.46851869420575126,0.24084107377289596,-0.5711216062499251,-0.07453070647245295,-0.24013132994834782,-0.002853414880993657,0.1207498403469792,0.12571367496683952,0.0697521859569621,-0.014888319120954934,165788
88674,-0.9767474489750781,-0.138517912736399,1.108813905203488,0.641285878373602,-0.4636997872383892,-0.13386901126786716,0.1794493715931432,0.2800812425397484,-0.04001447505703452,-0.07261554906011262,0.19069177517826216,-0.20085756499593888,-0.05186217370273686,0.11243757597241091,183354
145686,0.1340457557338469,0.5150112527589158,1.1225671436863762,-0.1290514384944286,-0.03051257630131808,-0.002912101464300462,0.27863593753529436,-0.20123008193662925,-0.036715772939629465,0.009073024774964128,0.1369574422525011,-0.05368864248041144,0.1331129164162995,0.04527998692850073,219610
56423,0.46233053035750193,0.462146128484345,-0.1929173185313885,-0.153206112166343,-0.534792261380208,-0.007473837948427592,0.5274322821487768,-0.03997463582180579,-0.12620645199586894,-0.21969525645163748,-0.050315657926435095,0.03823790239717532,0.005804462299417945,0.03933149875345406,205704
159055,0.469768593349684,1.209072834630274,-0.7592398017802798,0.7446504228054989,0.3072086032954215,0.015485832069920416,0.0007024827673652919,-0.15098231508228088,-0.3811496503689204,-0.3219223571156394,0.04865641502208268,0.07371879122701769,-0.20822446496691968,0.24625340697590573,182179
56401,0.14863193259450053,-0.1470893637098541,1.1561083923079194,-0.5254765570178201,0.4190819191401508,0.03277149865610138,-0.12685131685957893,-0.524761299815004,0.026018589386709708,0.20791046127165533,-0.31323416088560213,-0.09633427228530006,0.0291586962917693,0.06573743169415909,210171
159634,0.171659069152682,-0.22796187455628028,-0.2402026112143233,-0.7184065894840868,-0.012646326789761754,0.13829445401309381,-0.4956219898603549,-0.3251908068990278,-0.22321131418397233,-0.338602827450947,-0.0817304138886199,-0.12192664833089595,0.1600733106003301,0.010502543569817951,192660
55274,0.3035564874340882,-0.2280347364978813,-0.5588119502500016,-0.44903766876938433,1.072810655704031,1.0588766381091974,-0.269074014401314,-0.12706361201024938,-0.3478121549832117,0.07641529336390421,0.040386655982326984,0.0467911488240141,0.0046622609769567955,0.018230043733932274,177588
55248,2.5039092886834733,-0.596966917297411,-0.08688206240125436,0.3416348588913618,0.1590353766493911,-0.13447134214389564,-0.010934150865780307,0.07967923596178832,0.045203583151500186,0.1859141861147712,0.04291476133010987,0.017134362575621374,-0.05007141967736353,0.06033888781992281,7674
159411,-0.5593262434819463,0.25220773184794415,-0.21735377365437192,-0.873083210022873,-0.3163379792528873,-0.17506179238178143,-0.27036047629977794,0.25773738459526313,0.17238992205164363,0.25642687510106427,0.26013968332706533,-0.014662553348535877,0.0024863292955830804,0.005998363081945902,164459
55596,-0.3197126812413831,0.43415511415972907,-0.2058162596090605,-0.643568242571071,-0.45880078181397693,-0.1844030432193464,0.01955523938046261,0.36041581300120534,0.1942350065025795,0.23825384417474443,-0.05884469483214817,0.12074188224396133,0.028705688457485078,0.13518423024521795,165517
56591,2.4603000758594287,-0.5803990585019009,-0.08500454582165352,0.3170165237148512,0.15365980625929124,-0.06817221792419378,-0.0036036505509358116,-0.029171871578647708,0.007579793886101488,0.27321992556522123,0.05002763103593452,-0.12044272466855926,-0.05030495777703263,-0.10564174284025694,184678
51226,-0.282332862507585,0.576513597204353,-0.6885238044627441,-0.05495484901035371,0.7190420872077721,-0.40064401011878087,0.05876917458452806,-0.37699780588201665,0.03928617345531437,0.32748221807972244,0.14200288360837465,-0.02875649376446523,0.06080677506735184,-0.2599745161894918,192169
51118,0.17521109437379406,0.37682213989482144,-0.19484495270722293,-0.37691706724526275,-0.4485904034929007,-0.10795937914993825,0.23412214739987064,0.1269630239779126,0.021871370382756227,0.06244484696179406,-0.01931794980459193,-0.19388642328685252,0.1390992696438283,0.0005238341211922268,199287
161394,2.454030913746583,-0.5995747025316979,-0.10148316348918857,0.3510496863932093,0.15835141315222584,-0.30550946376417354,-0.2308280465356527,0.4809448974154456,0.0800145650679315,-0.09429116679868725,-0.09028885128544127,-0.01307620815573286,0.06688860213387166,-0.09919264349934456,173373
144091,0.08178935850913513,0.5698859997097272,1.118623477544671,-0.13631953945471828,-0.06152269364653931,-0.0001933019305218565,0.22654056548285545,-0.11861182396610327,-0.005227006661645275,0.15238519016510804,-0.007061614461130855,0.026762841689495245,0.2601543026916696,-0.08831848203487137,193087
144099,-0.49380767607735954,-0.03654234148976724,-0.18040165119816506,-0.9891459978270389,-0.15929428703651463,-0.3765840631877042,-0.048867871729122145,0.1984970398347623,0.2944454041364962,0.1505312312072903,0.1811649171772553,-0.032795136876993994,-0.06509934950942586,0.04742672598205672,121945
161515,2.428851684428243,-0.4758664008079066,-0.09996904575823634,0.3406420084866743,0.09820950085479604,0.1269324741479192,-0.04641475157815392,-0.19639422142682664,-0.11002458575880188,0.31100528188208576,0.04860491615544822,-0.20516278145206066,-0.1949607936746945,0.009350756216693375,223591
160639,0.1427091001780652,-0.13796879522265668,-0.235136135621292,-0.7172741627032935,-0.0528730727154892,0.1704778917774106,-0.5072817969099723,-0.3011484179815736,-0.14315816682377017,0.002170390138071314,0.14241484488052997,-0.07838981184515746,0.047015184644304805,-0.06645673669334468,160556
144619,0.28207671248643856,0.15939957634431054,1.0957630131496536,-0.2820079587870958,0.25109849023036096,0.25425952541938396,-0.3573391473281126,-0.48024696685971324,-0.17094308117442386,0.2000186849899945,0.039108478717164025,-0.13655549644048579,0.26889088335930406,0.02273928197284194,189240
90558,2.3716550340171816,-0.6814097789271022,-0.08410983268582325,0.2690922446725945,0.18915913895258718,-0.41178632046958474,-0.008559839852881067,0.3973252951161699,0.12699237691580936,-0.17691825648128134,0.05132440732982013,-0.013381725029823039,0.019249063543703922,-0.1322148435508795,167666
53231,0.023735402696427026,-0.4580984337195813,-0.18510604039366946,-0.9118342018698641,0.0959055903334213,-0.16045793348252405,-0.09844812934238471,-0.36446863476728947,-0.03412058327351336,-0.3587503897813157,0.1022926505513809,-0.14931263377142565,-0.1093587656287628,-0.13679443194422683,173162
52049,0.014291383659375994,0.22412487392729663,-0.17858958342869555,-0.5446944585073397,-0.3659949397226332,-0.23222463586872027,0.3676052533642888,0.06585726177164879,0.086623609775426,-0.03352038157625003,-0.024306954894706936,-0.060794128102017474,0.040451805095310406,-0.14690293348952155,197953
51845,2.1187674434704586,-0.3372798740509283,1.208375192514579,0.5209060241012776,0.49219765698472157,-0.3192025111914825,-0.10908349284781364,0.2997774689456248,0.11617305283728978,-0.12406672642383326,0.23667334100871784,0.18744367940075984,0.14156327375134017,-0.009098453366201348,146527
90844,0.2280305869662824,0.41867276610611637,-0.21469371037717935,-0.344228436407582,-0.4548724417586648,0.040739485284734686,0.09674359171713375,0.03464835038740878,-0.06250001397124359,0.12509017554586818,-0.03330119379410927,-0.11291112737329435,0.1454202363841339,-0.13959564429961183,145014
91080,-0.5518139277238648,-1.1949806700386543,-0.19533661112767034,0.051633078834192096,-0.28435201859322723,-0.12957966540192725,0.04674103030158206,-0.24992769545520957,-0.020739777402476383,-0.15234464872846332,0.11207179450544398,0.3625561437105599,0.04552725535706949,0.1009139112990539,197891
159020,0.27847931886875943,0.7360599643934894,-0.679269501841551,0.3474130854287307,0.5828383221649983,-0.24007578714307481,0.4032461403165669,-0.5378208891626127,-0.12725054138271819,0.1734850646366507,-0.03035607153430167,0.0036800133220494706,0.031041720575587947,0.07432711121240948,219272
157526,-0.33003982239364515,-0.9770569606794092,-0.149348612488645,0.26860718669845063,-0.43895069371839596,-0.19022364687447973,0.4480085447514231,-0.16553965510671645,0.10827971645099718,0.2774257922054762,0.27237682725285506,0.08435666517630927,-0.09461839231379204,-0.21046903358855357,169020
85658,0.48404018658125736,0.3340095729752319,-0.1623282908666607,-0.24726111357161154,-0.45150221213706465,-0.047392033267900674,0.6504107685166212,-0.16274351238335946,0.017642806201747418,0.13955797202810274,-0.00787198230506109,0.25563193177316784,0.045603544087122076,0.1405058423368822,228294
61543,0.40721482727575137,0.40926600889403547,-0.17926342805606577,-0.24050284934650454,-0.48023383102417283,0.05959837176841169,0.4052312514337532,-0.1125316860335335,-0.11001926164895107,0.057408774865116155,-0.16165134866034345,-0.17542308570602844,-0.01730329791103993,-0.2937673189223397,169450
